Iteration	Replicate_ID	Posterior	Likelihood	Prior	diversification[1]	diversification[2]	diversification[3]	diversification[4]	diversification[5]	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	rate_category_prior[1]	rate_category_prior[2]	rate_category_prior[3]	rate_category_prior[4]	rate_category_prior[5]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	transition_rates[1]	transition_rates[2]	transition_rates[3]	transition_rates[4]	transition_rates[5]	transition_rates[6]	transition_rates[7]	transition_rates[8]	transition_rates[9]	transition_rates[10]	transition_rates[11]	transition_rates[12]	transition_rates[13]	transition_rates[14]	transition_rates[15]	transition_rates[16]	transition_rates[17]	transition_rates[18]	transition_rates[19]	transition_rates[20]
52	0	-3297.337	-3392.311	94.97392	0.197586	0.34185	0.128776	0.0127102	0.157255	0.00632195	0.0089715	0.00812659	0.00639331	0.00442572	0.0381288	0.287687	0.637245	0.0254183	0.011521	0.203908	0.350822	0.136903	0.0191035	0.161681	0.0219173	0.000953993	0.000458206	0.000332019	0.00589005	0.00265969	0.0069326	0.00409679	0.00442413	0.0111366	0.0319533	0.000480901	0.0198575	0.00283138	0.00108301	0.00876729	0.0155685	0.00489918	0.00203288	0.00921109
53	1	-3305.518	-3387.799	82.28085	0.188493	0.308338	0.0935161	0.047697	0.0513798	0.00321252	0.00661532	0.0339542	0.00761837	0.0063895	0.129132	0.0470085	0.415789	0.0599863	0.348084	0.191706	0.314953	0.12747	0.0553154	0.0577693	0.0408463	0.00310587	0.000959872	0.00447299	0.00534679	0.00183967	0.00197429	7.54515e-05	0.0068943	0.0213209	0.0238828	0.0300478	0.0134081	0.0252819	0.00344678	0.0236964	0.00150187	0.0087475	0.00525443	0.022229
54	0	-3290.572	-3384.473	93.9009	0.175735	0.340507	0.120115	0.00927141	0.18436	0.00673155	0.010315	0.00865877	0.00813904	0.00436039	0.0381288	0.287687	0.637245	0.0254183	0.011521	0.182466	0.350822	0.128774	0.0174105	0.188721	0.0238677	0.000952799	0.000391524	0.000347788	0.00648758	0.00229571	0.00694461	0.00346706	0.00376167	0.0118074	0.0371504	0.000594949	0.0207175	0.00268266	0.00101914	0.00757561	0.0154921	0.00469138	0.00203288	0.00836247
55	1	-3307.663	-3389.664	82.00107	0.188519	0.299645	0.0951421	0.0493066	0.0462354	0.00318631	0.00719778	0.0322198	0.00783486	0.00710003	0.129132	0.0470085	0.415789	0.0599863	0.348084	0.191706	0.306843	0.127362	0.0571415	0.0533355	0.0408463	0.0031894	0.000965102	0.00482109	0.00488773	0.00168077	0.00173573	8.68474e-05	0.00710928	0.0197379	0.0219114	0.0324288	0.0144929	0.0227842	0.00384381	0.0275278	0.0014105	0.00718378	0.00501289	0.0241455
56	0	-3289.065	-3382.653	93.58858	0.168613	0.329025	0.098534	0.0090493	0.197698	0.00705374	0.0106792	0.00806692	0.00772665	0.00429215	0.0381288	0.287687	0.637245	0.0254183	0.011521	0.175667	0.339704	0.106601	0.016776	0.201991	0.024281	0.000950138	0.000390433	0.000347788	0.0064118	0.00224236	0.00616865	0.00346706	0.00432268	0.0118074	0.039999	0.000631783	0.0209137	0.00268266	0.000992932	0.00740917	0.0168645	0.00465216	0.00197858	0.00858841
57	1	-3303.306	-3385.61	82.30396	0.200909	0.317907	0.0681956	0.0403351	0.0398023	0.00274921	0.00867305	0.0318293	0.00792942	0.00779411	0.129132	0.0470085	0.415789	0.0599863	0.348084	0.203659	0.32658	0.100025	0.0482646	0.0475964	0.0408463	0.00304532	0.000965102	0.00452574	0.00482184	0.00168077	0.00157564	8.45042e-05	0.00630279	0.0159505	0.023322	0.0345638	0.0162334	0.0205153	0.00404945	0.0250581	0.00141262	0.00657523	0.00527321	0.028751
58	0	-3286.894	-3378.685	91.7912	0.189487	0.298091	0.104422	0.00685575	0.183432	0.00739864	0.0101366	0.00863546	0.00854121	0.00452592	0.0381288	0.287687	0.637245	0.0254183	0.011521	0.196885	0.308228	0.113058	0.015397	0.187958	0.0298834	0.00101351	0.000374895	0.000347427	0.00602942	0.00219569	0.0052573	0.00390792	0.00450537	0.011321	0.0456217	0.000654774	0.0213928	0.00236687	0.00101583	0.00701425	0.0195325	0.00454875	0.0024059	0.00811652
59	1	-3299.937	-3383.11	83.1723	0.186312	0.333799	0.0758355	0.0387988	0.0411308	0.00319807	0.00904053	0.0370429	0.00870665	0.00646556	0.17613	0.0641175	0.567118	0.0818185	0.110816	0.189511	0.34284	0.112878	0.0475055	0.0475964	0.0345543	0.00312362	0.000875468	0.00446364	0.00577561	0.00157838	0.00153052	7.7673e-05	0.00563158	0.0163664	0.020983	0.0306024	0.0194601	0.0205153	0.00418394	0.0263486	0.00132172	0.0060022	0.00596171	0.0272364
60	0	-3282.47	-3373.812	91.34162	0.187941	0.295973	0.103596	0.00616637	0.170311	0.00665529	0.00924644	0.00826006	0.00784418	0.00469761	0.0381288	0.287687	0.637245	0.0254183	0.011521	0.194597	0.305219	0.111856	0.0140105	0.175009	0.0316705	0.0010195	0.000396671	0.000345589	0.0069956	0.00229129	0.00549716	0.00427778	0.00459807	0.00927818	0.0503001	0.000727904	0.0225374	0.00233181	0.00101583	0.00760102	0.017726	0.00450639	0.0025156	0.00886866
61	1	-3298.867	-3380.961	82.0943	0.206084	0.344306	0.0810778	0.0353922	0.0301231	0.00310805	0.00933418	0.0395274	0.008934	0.00587073	0.169956	0.06187	0.547239	0.0789506	0.141984	0.209192	0.35364	0.120605	0.0443262	0.0359938	0.0354863	0.00328691	0.00093049	0.00474911	0.00606997	0.00142737	0.00160192	8.11181e-05	0.00567837	0.0164165	0.0267372	0.0268624	0.0242069	0.0210402	0.00373563	0.0281824	0.00117981	0.00570457	0.00531959	0.0270949
62	0	-3281.6	-3371.784	90.18397	0.206222	0.284112	0.0987151	0.00469169	0.15382	0.00741429	0.00854001	0.00816791	0.00760851	0.00559131	0.0381288	0.287687	0.637245	0.0254183	0.011521	0.213637	0.292652	0.106883	0.0123002	0.159411	0.0320284	0.0012725	0.000426754	0.000378961	0.00791477	0.00215183	0.00557023	0.00399921	0.00435574	0.00927818	0.0546837	0.000653056	0.0235265	0.00217895	0.00102052	0.00738445	0.0184122	0.00547786	0.00261408	0.010233
63	1	-3298.824	-3379.943	81.11914	0.215329	0.344669	0.0840951	0.0303328	0.0306052	0.00274551	0.00897116	0.0365101	0.008934	0.0053886	0.169956	0.06187	0.547239	0.0789506	0.141984	0.218074	0.35364	0.120605	0.0392668	0.0359938	0.0375517	0.00359198	0.00101271	0.00411823	0.00622649	0.00155888	0.00160911	8.41629e-05	0.00584477	0.0190648	0.0301631	0.0262287	0.0245422	0.0200074	0.00370229	0.0298788	0.00111859	0.00583755	0.00501425	0.0289578
64	0	-3278.151	-3367.846	89.69507	0.18672	0.278127	0.098699	0.00491432	0.152854	0.00706641	0.00812971	0.00893273	0.00711083	0.00463379	0.0381288	0.287687	0.637245	0.0254183	0.011521	0.193787	0.286256	0.107632	0.0120252	0.157487	0.0347413	0.0012725	0.000463943	0.000320782	0.00843312	0.00203442	0.00597476	0.00395228	0.00418574	0.00841124	0.0575685	0.000653056	0.0242403	0.00212215	0.000939687	0.00672281	0.0198929	0.00552628	0.00274921	0.0100669
65	1	-3295.675	-3376.494	80.81889	0.186754	0.34807	0.0926039	0.033432	0.0296022	0.00252471	0.0084691	0.0415271	0.00848887	0.00574844	0.163127	0.0593838	0.525248	0.115964	0.136278	0.189279	0.356539	0.134131	0.0419209	0.0353506	0.0375517	0.00279448	0.000931183	0.0043566	0.00691032	0.00171039	0.00142623	9.10977e-05	0.00599471	0.0169676	0.0287912	0.0259804	0.0224048	0.0223419	0.00322451	0.0338559	0.00108604	0.00638323	0.00458055	0.0308134
66	0	-3279.346	-3368.82	89.4743	0.189927	0.282601	0.104547	0.00425034	0.145154	0.00744562	0.00668079	0.00775091	0.00752635	0.00430019	0.0381288	0.287687	0.637245	0.0254183	0.011521	0.197373	0.289282	0.112298	0.0117767	0.149454	0.0364891	0.00136368	0.000436192	0.000315106	0.00791486	0.00199898	0.00643798	0.00439389	0.00481314	0.00844044	0.0473958	0.000688303	0.0344007	0.00255108	0.00100884	0.00582686	0.0209056	0.00600719	0.00291539	0.00989705
67	1	-3292.881	-3374.401	81.52055	0.202023	0.349104	0.0769426	0.0351234	0.0275678	0.002375	0.00743476	0.038379	0.00807368	0.00551856	0.151251	0.0550608	0.296806	0.107522	0.38936	0.204398	0.356539	0.115322	0.043197	0.0330863	0.0365992	0.00256135	0.00101105	0.00442265	0.00735487	0.00175967	0.0014557	9.27945e-05	0.00562388	0.0173602	0.0308419	0.0243346	0.0211044	0.0208868	0.00274254	0.0324225	0.00121547	0.00614312	0.0044877	0.0340596
68	0	-3277.582	-3366.17	88.58733	0.207142	0.324748	0.100363	0.00435401	0.135042	0.00732595	0.00667889	0.00835505	0.00788998	0.00496188	0.0381288	0.287687	0.637245	0.0254183	0.011521	0.214468	0.331427	0.108718	0.012244	0.140003	0.0405662	0.00148811	0.000429403	0.000363772	0.00782953	0.00210475	0.00574372	0.00423262	0.00592233	0.00759832	0.0490273	0.000623536	0.0359005	0.00227961	0.000933143	0.00509778	0.0178449	0.00594469	0.00272655	0.0111084
69	1	-3292.309	-3374.056	81.74672	0.184331	0.311009	0.0665709	0.0320825	0.0261208	0.00259606	0.00753068	0.0385277	0.00868769	0.00581173	0.145601	0.0554274	0.298782	0.108238	0.391952	0.186927	0.31854	0.105099	0.0407702	0.0319325	0.0352658	0.00274284	0.00110059	0.00422618	0.00735487	0.00163635	0.00157373	0.000112017	0.00508237	0.0156149	0.0328816	0.0262715	0.017906	0.0189512	0.00312963	0.0315706	0.00109418	0.00850581	0.00512038	0.0358268
70	0	-3277.466	-3366.881	89.41527	0.17476	0.301197	0.101359	0.00495598	0.108189	0.00781317	0.00633243	0.00735853	0.00828934	0.00510266	0.0554718	0.418541	0.472246	0.0369799	0.0167613	0.182573	0.30753	0.108718	0.0132453	0.113291	0.0365476	0.00140008	0.000453554	0.000336773	0.00782953	0.00214839	0.00602847	0.00374282	0.00562223	0.00801606	0.0529711	0.000622333	0.0320603	0.00227961	0.000974662	0.00492448	0.0175477	0.00637484	0.00300314	0.0117445
71	1	-3292.51	-3373.2	80.69023	0.17894	0.298306	0.062526	0.0314138	0.0198222	0.00258097	0.0082238	0.0382089	0.00840079	0.00629834	0.164734	0.0627109	0.206638	0.122461	0.443457	0.181521	0.306529	0.100735	0.0398146	0.0261206	0.0363148	0.00246744	0.00120697	0.00422618	0.0075397	0.00153603	0.00157924	0.000122135	0.00468676	0.0186832	0.0348097	0.0290652	0.0218901	0.0174439	0.00327423	0.0360606	0.00117062	0.00813078	0.00600607	0.0292324
72	0	-3264.209	-3353.283	89.07347	0.190841	0.305431	0.0967381	0.00578871	0.0878247	0.00905802	0.00689627	0.0084143	0.00900571	0.00431593	0.0415589	0.313567	0.604612	0.0277049	0.0125574	0.199899	0.312327	0.105152	0.0147944	0.0921406	0.0363088	0.00134107	0.000418784	0.000329737	0.0134528	0.00263111	0.00686723	0.00350231	0.00553019	0.0102288	0.0525323	0.000622333	0.0282018	0.00247122	0.000896586	0.00463889	0.0155781	0.00579193	0.00305559	0.0108432
73	1	-3294.333	-3377.023	82.68942	0.164583	0.300383	0.0814754	0.0330922	0.0181841	0.00233975	0.00819019	0.0335165	0.00907534	0.00546027	0.164734	0.0627109	0.206638	0.122461	0.443457	0.166923	0.308573	0.114992	0.0421676	0.0236443	0.0362154	0.00246744	0.00114485	0.00422618	0.00764118	0.00146935	0.00164442	0.000117586	0.00476387	0.0206372	0.0348097	0.0252548	0.0160282	0.0183857	0.00318035	0.0335657	0.00117245	0.00837917	0.00556673	0.0259934
74	0	-3262.079	-3352.177	90.09778	0.182956	0.316827	0.0979353	0.00802798	0.0881486	0.00710075	0.00728368	0.00831057	0.0074464	0.00399196	0.0277115	0.209086	0.403155	0.0184737	0.341573	0.190057	0.324111	0.106246	0.0154744	0.0921406	0.0330782	0.0013699	0.000406316	0.000344091	0.0143514	0.00236207	0.00574018	0.00387025	0.00483183	0.0102712	0.0545463	0.000552777	0.0285842	0.00303784	0.000899177	0.0045928	0.0129111	0.00579193	0.00290749	0.0103417
75	1	-3289.261	-3369.834	80.57271	0.190397	0.317483	0.0956423	0.0300881	0.0190235	0.00250828	0.0100993	0.0381863	0.0105005	0.00511447	0.13959	0.0531391	0.175098	0.103769	0.528404	0.192905	0.327582	0.133829	0.0405886	0.024138	0.0396066	0.00260732	0.00127726	0.00371809	0.00881867	0.00146935	0.00156857	0.000132444	0.00476387	0.0199534	0.0371975	0.0248305	0.0154025	0.0213081	0.00339803	0.0351529	0.00128686	0.00799619	0.00579194	0.0259934
76	0	-3265.39	-3355.603	90.21365	0.205255	0.318114	0.0971686	0.00866267	0.0844008	0.00664847	0.00603138	0.0092099	0.00699455	0.00399959	0.0336568	0.253944	0.275107	0.022437	0.414855	0.211904	0.324145	0.106378	0.0156572	0.0884003	0.0324344	0.00110514	0.000398806	0.000361757	0.0143514	0.00281456	0.00633439	0.00387025	0.00665481	0.0103618	0.0517876	0.000614475	0.0285842	0.00303784	0.000854393	0.00519722	0.0132987	0.00527077	0.00312355	0.0104545
77	1	-3284.604	-3365.312	80.70821	0.206986	0.32229	0.0816357	0.0269942	0.0220696	0.00294904	0.00861391	0.0396566	0.0108393	0.00511447	0.0891164	0.0339248	0.111785	0.0662479	0.698925	0.209935	0.330904	0.121292	0.0378335	0.027184	0.0419136	0.00261943	0.00134269	0.0041136	0.0103567	0.0016415	0.00170109	0.000117434	0.00499806	0.0199468	0.0313233	0.024245	0.0163558	0.0203831	0.00363536	0.0332645	0.00128686	0.00798948	0.00629273	0.026861
78	0	-3259.139	-3348.809	89.66966	0.194492	0.324213	0.0785845	0.00844143	0.0882323	0.00704562	0.0073494	0.0119332	0.00637473	0.00492625	0.0336568	0.253944	0.275107	0.022437	0.414855	0.201537	0.331563	0.0905177	0.0148162	0.0931586	0.0339013	0.00107817	0.000428428	0.000371735	0.0168191	0.00281456	0.00608783	0.00342632	0.00659444	0.00987602	0.0519099	0.000612268	0.028385	0.00323195	0.00104428	0.00410721	0.0123043	0.00530281	0.00284531	0.0105565
79	1	-3282.073	-3361.655	79.58209	0.208637	0.31145	0.0827125	0.028906	0.0234683	0.00303039	0.00891196	0.0385799	0.0104239	0.00593901	0.0891164	0.0339248	0.111785	0.0662479	0.698925	0.211668	0.320362	0.121292	0.0393299	0.0294074	0.0459062	0.0025689	0.00129523	0.00394839	0.0113114	0.00170009	0.00163244	0.000107411	0.00461695	0.0226385	0.0256534	0.028536	0.0167803	0.0182946	0.00381712	0.0341589	0.00124678	0.00621981	0.00703497	0.0295512
80	0	-3254.346	-3342.886	88.54016	0.18154	0.315428	0.0761382	0.00755199	0.0949851	0.00827871	0.00813806	0.0116415	0.00636858	0.00445409	0.0131191	0.314736	0.501692	0.00874575	0.161707	0.189819	0.323566	0.0877797	0.0139206	0.0994392	0.035364	0.00117639	0.000428428	0.000390021	0.0195635	0.00286514	0.00651249	0.00334485	0.00688219	0.00866603	0.0529676	0.000538666	0.033537	0.00353058	0.00101769	0.00373378	0.0119327	0.00551131	0.0026967	0.00928129
81	1	-3281.967	-3363.565	81.59729	0.192355	0.28851	0.0862099	0.0293893	0.0224405	0.00318895	0.0081241	0.0385799	0.00961557	0.00533436	0.0891164	0.0339248	0.111785	0.0662479	0.698925	0.195544	0.296634	0.12479	0.0390049	0.0277749	0.0395524	0.00291368	0.00145843	0.00389602	0.0113114	0.00192474	0.00189579	0.000107411	0.00441501	0.0219928	0.0265301	0.0269675	0.0141987	0.0197152	0.00411753	0.0289298	0.00113561	0.00506814	0.00703497	0.031974
82	0	-3250.274	-3338.991	88.71648	0.175529	0.316276	0.0763966	0.00800798	0.0851258	0.00918832	0.00891369	0.0119492	0.0055356	0.00437042	0.0187727	0.312933	0.498818	0.00869564	0.16078	0.184717	0.32519	0.0883457	0.0135436	0.0894962	0.0387466	0.0012729	0.00037904	0.000403164	0.0229302	0.00258823	0.00700727	0.0032492	0.00639835	0.00939459	0.0504879	0.00057432	0.027873	0.00328061	0.00120678	0.00387327	0.0119327	0.00481342	0.002378	0.0104798
83	1	-3277.885	-3359.172	81.28781	0.210362	0.290203	0.07616	0.0376435	0.0219935	0.00323746	0.00858271	0.0369429	0.00963097	0.00518814	0.0891164	0.0339248	0.111785	0.0662479	0.698925	0.2136	0.298786	0.113103	0.0472745	0.0271816	0.0436236	0.00240877	0.0014402	0.00348078	0.0126399	0.00167726	0.0017802	9.53311e-05	0.00387745	0.019513	0.0273577	0.0280272	0.0146541	0.018547	0.00430608	0.0254201	0.00112418	0.00567344	0.00744501	0.0331005
84	0	-3254.251	-3343.734	89.48267	0.183068	0.308802	0.0721949	0.00690355	0.073713	0.00902966	0.0103348	0.0126964	0.00629612	0.00406136	0.0187727	0.312933	0.498818	0.00869564	0.16078	0.192097	0.319137	0.0848914	0.0131997	0.0777744	0.0396731	0.00108978	0.00039993	0.000387781	0.0193614	0.00302884	0.00777388	0.00301831	0.00633112	0.0110484	0.0456351	0.000591044	0.0272313	0.0033481	0.00111398	0.00417987	0.0110983	0.00474678	0.00259172	0.0104499
85	1	-3280.499	-3360.049	79.54989	0.210313	0.275131	0.0730528	0.0356273	0.0244349	0.00328722	0.00873813	0.0416328	0.00930095	0.00537853	0.0891164	0.0339248	0.111785	0.0662479	0.698925	0.2136	0.283869	0.114686	0.0449282	0.0298134	0.0508749	0.00205066	0.00160279	0.00368313	0.0126399	0.00159711	0.0027313	9.3675e-05	0.00425725	0.0198032	0.0285838	0.027546	0.0143267	0.0174979	0.00508292	0.023222	0.00115581	0.00567344	0.00696211	0.0385933
86	0	-3252.611	-3340.538	87.92651	0.189514	0.30824	0.0718747	0.0100197	0.0773936	0.0101172	0.0108967	0.0130167	0.00645929	0.00409634	0.0187727	0.312933	0.498818	0.00869564	0.16078	0.199631	0.319137	0.0848914	0.016479	0.0814899	0.0446039	0.00100396	0.000390475	0.000314965	0.02119	0.00271121	0.00736364	0.00282845	0.00612618	0.0122449	0.0498039	0.000636539	0.0245674	0.00331055	0.000977622	0.00426645	0.0106404	0.00457575	0.00272732	0.0104499
87	1	-3278.058	-3357.98	79.92195	0.201034	0.281196	0.091689	0.0335785	0.0179176	0.00343292	0.00873813	0.0385679	0.00882269	0.00622411	0.116185	0.0442292	0.145739	0.0863701	0.607477	0.204467	0.289934	0.130257	0.0424012	0.0241417	0.0496263	0.00205066	0.00145116	0.00368313	0.0132288	0.00157347	0.00278313	0.000109939	0.00435837	0.0195826	0.0296499	0.0256055	0.0150723	0.016406	0.00615759	0.0225405	0.00106541	0.00551017	0.00614492	0.0393782
88	0	-3251.63	-3341.239	89.60843	0.175023	0.317001	0.0594192	0.00902419	0.0842821	0.00866118	0.0107094	0.0136394	0.00657569	0.00421024	0.0164031	0.313689	0.500023	0.00871664	0.161169	0.183685	0.32771	0.0730587	0.0155999	0.0884923	0.0412653	0.000922661	0.000280241	0.000305902	0.0206758	0.00247196	0.0074777	0.0030282	0.00657355	0.0118531	0.0485129	0.000691741	0.0224468	0.00331055	0.00102631	0.0039949	0.010287	0.00380156	0.00267681	0.00852187
89	1	-3279.521	-3358.974	79.45272	0.196999	0.282094	0.10958	0.0373203	0.0193583	0.00344029	0.00741278	0.0440098	0.0104882	0.00618964	0.301279	0.0349664	0.115218	0.0682818	0.480255	0.20044	0.289507	0.15359	0.0478085	0.025548	0.0493211	0.00180403	0.001543	0.00354505	0.0131002	0.00173758	0.00297375	0.000118199	0.00397114	0.0198979	0.0257229	0.0275588	0.0153886	0.0179318	0.00550477	0.0203892	0.00109568	0.00608768	0.0068308	0.0415467
90	0	-3250.862	-3339.556	88.69331	0.173793	0.329289	0.0526004	0.0103249	0.0730395	0.00989145	0.0114387	0.0123161	0.00569075	0.00451218	0.0179311	0.342909	0.546599	0.00952859	0.0830321	0.183685	0.340728	0.0649164	0.0160156	0.0775517	0.0412653	0.000832781	0.000267898	0.000296803	0.0208296	0.00227628	0.00778382	0.0030322	0.00590913	0.0114511	0.0522585	0.000761145	0.0282065	0.00287522	0.000965724	0.00385794	0.0112216	0.00364687	0.00276238	0.00767125
91	1	-3275.021	-3356.185	81.16405	0.195777	0.291793	0.111352	0.0327776	0.0172148	0.00235888	0.00844183	0.0422384	0.0121841	0.0073353	0.481248	0.0558535	0.184043	0.10907	0.169786	0.198136	0.300235	0.15359	0.0449617	0.0245501	0.0458542	0.00176727	0.00148272	0.00345738	0.0145132	0.00168075	0.00303317	0.000133751	0.00371691	0.015897	0.0250798	0.0253252	0.0152187	0.0169464	0.00652403	0.017971	0.000970186	0.00696703	0.007167	0.0399331
92	0	-3249.331	-3337.471	88.1401	0.168301	0.326033	0.056183	0.0107118	0.078341	0.00907781	0.0133181	0.0124532	0.00588981	0.00411838	0.0186831	0.357291	0.526702	0.0108085	0.0865147	0.177378	0.339351	0.0686361	0.0166016	0.0824594	0.0425458	0.000918292	0.000295549	0.000298525	0.024723	0.00214992	0.00937292	0.00303052	0.00631935	0.0103698	0.0535556	0.000701344	0.0245854	0.00279124	0.00122736	0.00352066	0.0112216	0.00389121	0.00266401	0.00711403
93	1	-3273.974	-3354.161	80.18734	0.190727	0.292767	0.103838	0.0327274	0.0198889	0.00219855	0.00916826	0.049936	0.0122343	0.00692219	0.515162	0.0597896	0.12654	0.116756	0.181751	0.192926	0.301935	0.153774	0.0449617	0.0268111	0.0468202	0.00174829	0.0011851	0.0030839	0.0151763	0.00175927	0.00303317	0.000142446	0.00401567	0.0150294	0.0224982	0.0276653	0.0152187	0.0166584	0.00669673	0.0179715	0.000961176	0.00788844	0.00780477	0.0441209
94	0	-3252.148	-3340.511	88.36357	0.182107	0.276882	0.0472078	0.00654709	0.0740577	0.00907781	0.0130636	0.0143182	0.00675233	0.00395037	0.0186242	0.356165	0.528195	0.0107744	0.0862419	0.191185	0.289946	0.0615261	0.0132994	0.0780081	0.0463937	0.00080548	0.000328307	0.000264385	0.024212	0.00191719	0.0098098	0.00372244	0.00602626	0.00940652	0.0505451	0.00076018	0.0245854	0.00286596	0.0010462	0.00319919	0.0119913	0.00417389	0.00235448	0.00711403
95	1	-3273.163	-3351.793	78.62974	0.200805	0.298195	0.0949435	0.0256167	0.0256335	0.00211345	0.0105652	0.0560896	0.0119682	0.00600196	0.515162	0.0597896	0.12654	0.116756	0.181751	0.202918	0.30876	0.151033	0.0375849	0.0316355	0.0472286	0.00156811	0.00123528	0.00304735	0.0163919	0.0017904	0.0033753	0.000154974	0.00401567	0.0167939	0.023804	0.029541	0.0155987	0.0159087	0.0070589	0.021652	0.00102377	0.00964649	0.00787777	0.0426762
96	0	-3252.766	-3342.412	89.6461	0.168143	0.271163	0.0460772	0.00740377	0.0754098	0.00890419	0.0130012	0.0121446	0.00675233	0.00383533	0.0186242	0.356165	0.528195	0.0107744	0.0862419	0.177048	0.284164	0.0582218	0.0141561	0.0792451	0.0439045	0.000707392	0.000336847	0.000303986	0.0251987	0.00210546	0.00996811	0.0036944	0.00641742	0.00940652	0.0465525	0.000705348	0.0194865	0.00317208	0.000947719	0.00353265	0.0149173	0.00430931	0.00226374	0.00620399
97	1	-3271.43	-3347	75.56949	0.191634	0.301938	0.0588562	0.0226248	0.0302801	0.00220248	0.0111539	0.0769311	0.0123183	0.00554489	0.515162	0.0597896	0.12654	0.116756	0.181751	0.193836	0.313091	0.135787	0.0349431	0.0358249	0.0527102	0.00161343	0.0013142	0.00297358	0.0192262	0.00187295	0.00348237	0.000153153	0.00335	0.0183165	0.026145	0.031887	0.0159263	0.0157705	0.00613795	0.0221668	0.00112977	0.0120902	0.00698801	0.047919
98	0	-3248.661	-3337.228	88.56653	0.172458	0.272221	0.0445487	0.00964587	0.0708905	0.00781474	0.0119431	0.0117915	0.00651967	0.00373274	0.0186242	0.356165	0.528195	0.0107744	0.0862419	0.180273	0.284164	0.0563402	0.0161655	0.0746232	0.0483026	0.000705366	0.000362593	0.000322047	0.0333685	0.00212137	0.0102544	0.0042023	0.00790923	0.0100836	0.0407754	0.000664884	0.0220025	0.00301877	0.000962124	0.00375634	0.0137629	0.00372856	0.00215667	0.00558761
99	1	-3270.672	-3346.338	75.66666	0.207182	0.293591	0.0734543	0.0250813	0.0280786	0.00200972	0.0109935	0.0779844	0.0132342	0.00456504	0.433937	0.0503626	0.264258	0.0983473	0.153095	0.209192	0.304584	0.151439	0.0383155	0.0326436	0.050211	0.00155037	0.00112187	0.00328444	0.0209035	0.00192936	0.00388774	0.000168499	0.00294734	0.0177929	0.0267586	0.0338911	0.0146047	0.0166212	0.00565621	0.0243877	0.00114995	0.0117187	0.00665198	0.045646
100	0	-3243.824	-3332.47	88.64533	0.191582	0.319468	0.0477687	0.012516	0.0646419	0.00953307	0.0110038	0.00996434	0.00692238	0.0032965	0.0186242	0.356165	0.528195	0.0107744	0.0862419	0.201115	0.330472	0.057733	0.0194384	0.0679384	0.0483026	0.00069948	0.000340558	0.000328821	0.0366001	0.00209383	0.0096828	0.00422858	0.00628055	0.00963174	0.0345219	0.000594518	0.0227584	0.00304384	0.000958994	0.00397909	0.0143668	0.00433678	0.0024099	0.00636513
101	1	-3266.961	-3342.516	75.5549	0.19105	0.300263	0.0840362	0.0241591	0.0254852	0.00217349	0.0104642	0.0642847	0.0141564	0.00438562	0.433937	0.0503626	0.264258	0.0983473	0.153095	0.193224	0.310727	0.148321	0.0383155	0.0298708	0.0476881	0.00157304	0.00111894	0.00331022	0.022343	0.00183898	0.00394499	0.000199059	0.00319997	0.017618	0.0264213	0.0351347	0.0194526	0.0149846	0.00590444	0.0233569	0.00115807	0.0124528	0.00586737	0.0464322
102	0	-3242.237	-3331.693	89.45552	0.192543	0.321254	0.0465792	0.010231	0.0628239	0.00857181	0.0118083	0.0111538	0.00778697	0.00275385	0.0186242	0.356165	0.528195	0.0107744	0.0862419	0.201115	0.333063	0.057733	0.018018	0.0655777	0.0455203	0.00069036	0.000377123	0.000265898	0.0375079	0.00206695	0.00907633	0.00392063	0.00838491	0.00857615	0.0313988	0.000594518	0.0219199	0.00288909	0.000888179	0.00374471	0.0138938	0.00462634	0.00224196	0.00755713
103	1	-3263.19	-3340.343	77.15309	0.170249	0.31825	0.0846639	0.0296851	0.0283641	0.00222644	0.0109856	0.0585119	0.0124821	0.00377957	0.433937	0.0503626	0.264258	0.0983473	0.153095	0.172476	0.329236	0.143176	0.0421671	0.0321436	0.0454362	0.00144403	0.00111413	0.00277093	0.0244121	0.00185938	0.00394499	0.000205183	0.00275353	0.0168643	0.0206788	0.0395839	0.0221382	0.0141558	0.00608474	0.0230359	0.00115101	0.0122477	0.00586737	0.0379538
104	0	-3240.939	-3328.555	87.61529	0.177051	0.348204	0.0512378	0.0108668	0.0562703	0.00831956	0.012083	0.00897375	0.00736973	0.00277309	0.0186242	0.356165	0.528195	0.0107744	0.0862419	0.185371	0.360287	0.0602116	0.0182366	0.0590434	0.0435425	0.000701071	0.00039183	0.000254086	0.0421153	0.00193838	0.00868994	0.00369505	0.00898414	0.00804219	0.0422871	0.000555719	0.0253014	0.00352108	0.000948385	0.00386604	0.0125858	0.00474506	0.00216506	0.00797365
105	1	-3262.656	-3339.621	76.96421	0.170473	0.331779	0.0756806	0.0265006	0.0281846	0.00200299	0.0116277	0.0602793	0.0118496	0.0042399	0.43605	0.0506078	0.265545	0.0988261	0.148972	0.172476	0.343407	0.13596	0.0383503	0.0324244	0.0474866	0.00138379	0.000884444	0.00266045	0.0250071	0.00185938	0.00461402	0.00020707	0.00230848	0.0167536	0.0196839	0.0384186	0.0245827	0.0140538	0.00576732	0.0230359	0.00108219	0.0113366	0.0064195	0.0379538
