Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
422	-231.2428	-223.0841	-8.158757	1	0	1	1	0.04035921	0.04035921	0.004944971	0.02755544	0.1043216	0.1043216	0.05907717	0.05907717	0.0106089	0.0393636	0.352681	0.597346
423	-230.2509	-221.8417	-8.409207	1	0	1	1	0.03677516	0.03677516	0.003123248	0.03482965	0.1043216	0.1043216	0.05907717	0.05907717	0.0054222	0.594204	0.0950696	0.305304
424	-227.6687	-228.3171	0.6483337	1	0	1	0	0.03677516	0.03677516	0.002821691	0.02938034	0.1043216	0.1043216	0.02470861	0.009089147	0.00443557	0.486082	0.259732	0.24975
425	-229.4168	-222.9665	-6.450342	1	0	1	1	0.03030774	0.03030774	0.001829136	0.03886863	0.1033812	0.1033812	0.04912643	0.04912643	0.00643093	0.254894	0.376574	0.362101
426	-230.131	-225.3404	-4.790586	1	0	1	1	0.02538471	0.02538471	0.005566618	0.02767189	0.1033812	0.1033812	0.04912643	0.04912643	0.0038466	0.554322	0.225244	0.216587
427	-229.0624	-225.6625	-3.399922	1	0	1	1	0.03061202	0.03061202	0.001674904	0.03153263	0.1033812	0.1033812	0.03355531	0.03355531	0.00790942	0.159571	0.40627	0.42625
428	-229.693	-228.8273	-0.8656187	1	0	1	1	0.03061202	0.03061202	0.002051908	0.03153263	0.09627694	0.09627694	0.02137586	0.02137586	0.0124479	0.177767	0.243536	0.566249
429	-230.9112	-222.9124	-7.998851	1	0	1	1	0.03061202	0.03061202	0.001254928	0.03153263	0.09627694	0.09627694	0.07538895	0.07538895	0.0126453	0.164728	0.247398	0.575229
430	-230.6448	-226.9781	-3.666707	1	0	1	1	0.03061202	0.03061202	0.00503626	0.03153263	0.08049015	0.08049015	0.05507528	0.05507528	0.00687155	0.0568025	0.623743	0.312583
431	-229.3669	-227.675	-1.691957	1	0	1	1	0.02108192	0.02108192	0.002397698	0.02925621	0.09559741	0.09559741	0.03968085	0.03968085	0.00687155	0.0568025	0.623743	0.312583
432	-229.5732	-225.6245	-3.948772	1	0	1	1	0.02261784	0.02261784	0.001598074	0.03437073	0.1065831	0.1065831	0.03968085	0.03968085	0.00687155	0.0568025	0.623743	0.312583
433	-230.3188	-222.3441	-7.974772	1	0	1	1	0.03741927	0.03741927	0.001598074	0.03437073	0.1218169	0.1218169	0.03968085	0.03968085	0.0156252	0.183239	0.090356	0.71078
434	-231.0234	-225.2432	-5.780258	1	0	1	1	0.03741927	0.03741927	0.002660192	0.02077541	0.1179784	0.1179784	0.03968085	0.03968085	0.0177387	0.0727599	0.102578	0.806923
435	-234.7105	-232.8845	-1.82594	1	0	1	1	0.03741927	0.03741927	0.01009301	0.01483958	0.08698094	0.08698094	0.03968085	0.03968085	0.0227139	0.642441	0.0377654	0.297079
436	-231.8569	-234.3519	2.494928	1	0	1	1	0.02286441	0.02286441	0.002368339	0.01483958	0.07702545	0.07702545	0.03968085	0.03968085	0.0227139	0.642441	0.0377654	0.297079
437	-233.8568	-233.9538	0.0969955	1	0	1	1	0.03539162	0.03539162	0.007777908	0.01483958	0.07987937	0.07987937	0.03677947	0.03677947	0.0296094	0.820859	0.0168649	0.132666
438	-232.8866	-235.1239	2.237285	1	0	1	1	0.03539162	0.03539162	0.002417271	0.01422703	0.07987937	0.07987937	0.02678544	0.02678544	0.0570313	0.646336	0.0411018	0.255531
439	-230.8561	-236.2006	5.344494	1	0	1	0	0.03539162	0.03539162	0.002417271	0.01627122	0.08435724	0.08435724	0.02678544	0.00683899	0.0304501	0.179896	0.109415	0.680239
440	-230.825	-230.6393	-0.1857213	1	0	1	1	0.02085202	0.02085202	0.003869587	0.01845054	0.09673903	0.09673903	0.03686593	0.03686593	0.0436021	0.185265	0.156674	0.614459
441	-227.9253	-230.8555	2.930125	1	0	1	0	0.02085202	0.02085202	0.001028536	0.0326886	0.09673903	0.09673903	0.02819496	0.01057055	0.0428773	0.213712	0.0346009	0.70881
442	-229.361	-227.9563	-1.404697	1	0	1	1	0.02085202	0.02085202	0.002285854	0.0326886	0.1018496	0.1018496	0.02819496	0.02819496	0.0867833	0.432552	0.070032	0.410632
443	-229.4119	-227.735	-1.676884	1	0	1	1	0.02085202	0.02085202	0.003076005	0.03392906	0.1018496	0.1018496	0.02819496	0.02819496	0.314859	0.276322	0.0447376	0.364082
444	-228.2464	-226.2811	-1.965306	1	0	1	0	0.02853364	0.02853364	0.003076005	0.03392906	0.09467662	0.09467662	0.03742884	0.02895098	0.314859	0.276322	0.0447376	0.364082
445	-228.7447	-226.2015	-2.543179	1	0	1	1	0.02853364	0.02853364	0.003076005	0.03392906	0.09436142	0.09436142	0.03446435	0.03446435	0.250854	0.423431	0.0356433	0.290071
446	-231.7649	-228.1194	-3.645564	1	0	1	1	0.03829636	0.03829636	0.005603445	0.04174307	0.08244574	0.08244574	0.0345	0.0345	0.218013	0.636427	0.0159288	0.129631
447	-232.7744	-231.4534	-1.320996	1	0	1	1	0.03829636	0.03829636	0.003355647	0.04174307	0.06735154	0.06735154	0.0345	0.0345	0.327624	0.453634	0.0239372	0.194805
448	-231.4001	-232.4692	1.069154	1	0	1	1	0.01975389	0.01975389	0.003355647	0.04174307	0.06806276	0.06806276	0.0345	0.0345	0.330915	0.458191	0.014131	0.196762
449	-230.6064	-231.2615	0.655069	1	0	1	1	0.02157367	0.02157367	0.001682358	0.04174307	0.07100546	0.07100546	0.0345	0.0345	0.375034	0.277872	0.124099	0.222995
450	-227.225	-226.6991	-0.525831	0	0	1	1	0.02157367	0.01022498	0.001682358	0.03418163	0.1136936	0.1136936	0.0345	0.0345	0.343351	0.214759	0.19141	0.250481
451	-229.8857	-223.6291	-6.25654	0	0	1	0	0.02920366	0.009278475	0.002353708	0.03308289	0.1321749	0.1321749	0.06288811	0.02616911	0.343351	0.214759	0.19141	0.250481
452	-231.6133	-220.4983	-11.11504	1	0	1	1	0.04416365	0.04416365	0.001729266	0.03308289	0.1164493	0.1164493	0.06288811	0.06288811	0.141105	0.178844	0.1594	0.520651
453	-232.2615	-223.0399	-9.221549	1	0	1	1	0.04416365	0.04416365	0.005573097	0.03308289	0.09847943	0.09847943	0.06288811	0.06288811	0.126704	0.0890038	0.570888	0.213404
454	-234.8506	-222.5188	-12.33179	1	0	1	1	0.025002	0.025002	0.006905764	0.03308289	0.1395117	0.1395117	0.06288811	0.06288811	0.0892906	0.358004	0.402316	0.15039
455	-233.8605	-222.6263	-11.2342	1	0	1	1	0.02243448	0.02243448	0.001980402	0.03308289	0.1395117	0.1395117	0.06219266	0.06219266	0.100718	0.353512	0.397267	0.148503
456	-226.9911	-232.7888	5.79768	1	0	1	0	0.02536439	0.02536439	0.002216547	0.03308289	0.08615394	0.08615394	0.009068652	0.01279445	0.33177	0.365518	0.051455	0.251257
457	-227.4778	-233.1323	5.654551	1	0	1	0	0.02536439	0.02536439	0.002216547	0.03308289	0.08515602	0.08515602	0.01232265	0.01160616	0.159209	0.175404	0.180654	0.484733
458	-227.2109	-233.6619	6.450982	1	0	1	0	0.02238289	0.02238289	0.002216547	0.02785997	0.08515602	0.08515602	0.01685439	0.009337213	0.369944	0.0556827	0.419775	0.154598
459	-231.1083	-228.8887	-2.219565	1	0	1	1	0.02238289	0.02238289	0.006399147	0.02785997	0.07976592	0.07976592	0.05554229	0.05554229	0.266898	0.0647897	0.48843	0.179882
460	-229.7547	-230.4221	0.6673735	1	0	1	1	0.02238289	0.02238289	0.003046014	0.03238763	0.07861233	0.07861233	0.0339839	0.0339839	0.0994009	0.0507754	0.708851	0.140973
461	-228.9471	-234.3596	5.412558	0	0	1	0	0.02238289	0.002326139	0.0007264652	0.04499732	0.07861233	0.07861233	0.01479067	0.04425996	0.0994009	0.0507754	0.708851	0.140973
462	-228.2295	-226.372	-1.857554	0	0	1	1	0.02429049	0.01065633	0.002148574	0.03195758	0.1246757	0.1246757	0.03206255	0.03206255	0.0827174	0.210094	0.589877	0.117312
463	-230.5348	-222.7883	-7.746484	1	0	1	1	0.03389858	0.03389858	0.005502295	0.03195758	0.1105863	0.1105863	0.05123798	0.05123798	0.105925	0.43546	0.382538	0.0760772
464	-229.5827	-224.508	-5.074662	1	0	1	1	0.03294299	0.03294299	0.004683328	0.03195758	0.09622205	0.09622205	0.04744418	0.04744418	0.666504	0.225645	0.0684296	0.0394214
465	-228.9982	-226.5646	-2.433628	1	0	1	1	0.03294299	0.03294299	0.002449893	0.0244196	0.09622205	0.09622205	0.03751266	0.03751266	0.666504	0.225645	0.0684296	0.0394214
466	-228.7767	-225.6841	-3.092546	1	0	1	1	0.03294299	0.03294299	0.002505436	0.03178769	0.09371415	0.09371415	0.03751266	0.03751266	0.54505	0.184527	0.238186	0.0322378
467	-229.9982	-225.503	-4.495217	1	0	1	1	0.02228011	0.02228011	0.004577888	0.03202397	0.09371415	0.09371415	0.05633116	0.05633116	0.549747	0.186117	0.23162	0.0325156
468	-229.3039	-224.8738	-4.430072	1	0	1	1	0.02950635	0.02950635	0.003052213	0.02508551	0.102202	0.102202	0.0485952	0.0485952	0.383235	0.337474	0.24491	0.0343813
469	-229.6495	-229.0122	-0.6372465	1	0	1	0	0.02950635	0.02950635	0.006924013	0.02508551	0.1174017	0.1174017	0.03031143	0.007458396	0.434916	0.309195	0.224388	0.0315004
470	-229.5146	-223.5373	-5.977316	1	0	1	1	0.03482285	0.03482285	0.002024221	0.03992361	0.1129021	0.1129021	0.03031143	0.03031143	0.369602	0.344933	0.250324	0.0351413
471	-228.4701	-231.6616	3.19145	1	0	1	0	0.02947955	0.02947955	0.00376434	0.01951614	0.1001821	0.1001821	0.03031143	0.00487061	0.198311	0.716721	0.0745081	0.0104597
472	-228.1146	-233.5824	5.467808	1	0	1	0	0.02947955	0.02947955	0.002383329	0.01951614	0.09901103	0.09901103	0.01515566	0.005596109	0.298562	0.3572	0.301862	0.0423764
473	-231.0947	-235.1957	4.100995	1	0	1	1	0.02421485	0.02421485	0.001962443	0.01951614	0.0839478	0.0839478	0.01515566	0.01515566	0.162193	0.45997	0.163986	0.213851
474	-232.7941	-236.6253	3.831202	1	0	1	1	0.02421485	0.02421485	0.001805337	0.01649891	0.06583569	0.06583569	0.03845485	0.03845485	0.172262	0.426443	0.174166	0.227128
475	-234.2508	-233.2755	-0.9753619	1	0	1	1	0.03839816	0.03839816	0.0001808291	0.01425172	0.09138252	0.09138252	0.03845485	0.03845485	0.249821	0.168207	0.252582	0.329389
476	-234.903	-227.6145	-7.288521	1	0	1	1	0.0225946	0.0225946	0.001036239	0.01425172	0.1095174	0.1095174	0.08236624	0.08236624	0.27838	0.0731199	0.281457	0.367044
477	-231.5751	-223.8652	-7.709896	0	0	0	1	0.02440998	0.04282747	0.0009656698	0.03696797	0.1279234	0.02733958	0.04555927	0.04555927	0.27838	0.0731199	0.281457	0.367044
478	-228.8047	-225.3316	-3.47306	1	0	1	0	0.03870188	0.03870188	0.001516358	0.03696797	0.1279234	0.1279234	0.01839814	0.01433572	0.337359	0.0886117	0.341088	0.23294
479	-227.1225	-226.7902	-0.3323425	0	0	1	0	0.03870188	0.0162517	0.001516358	0.03696797	0.1279234	0.1279234	0.01891385	0.01067936	0.384759	0.101062	0.248509	0.265669
480	-231.3479	-228.9301	-2.417837	0	0	1	1	0.03591926	0.01695239	0.003091484	0.03771833	0.1279234	0.1279234	0.00836633	0.00836633	0.55922	0.0665147	0.199413	0.174852
481	-228.3875	-231.391	3.003455	0	0	1	1	0.03022257	0.01860574	0.002589652	0.03771833	0.07863894	0.07863894	0.02175143	0.02175143	0.379341	0.0858529	0.309118	0.225688
482	-231.2982	-226.3228	-4.97544	1	0	1	1	0.02269586	0.02269586	0.006381523	0.03771833	0.1122639	0.1122639	0.03345032	0.03345032	0.403178	0.0912476	0.328542	0.177033
483	-230.4771	-225.4822	-4.994898	1	0	1	1	0.02362376	0.02362376	0.004044641	0.03155617	0.1199802	0.1199802	0.03345032	0.03345032	0.449287	0.0708317	0.342458	0.137423
484	-229.8444	-224.337	-5.507391	1	0	1	1	0.02511393	0.02511393	0.001454312	0.03155617	0.1199802	0.1199802	0.03837383	0.03837383	0.570402	0.089926	0.165203	0.174469
485	-231.8193	-227.0772	-4.742063	1	0	1	1	0.04533106	0.04533106	0.001454312	0.04126566	0.08434397	0.08434397	0.03837383	0.03837383	0.347072	0.0547172	0.100521	0.49769
486	-232.0815	-222.7433	-9.338235	1	0	1	1	0.03481769	0.03481769	0.001836807	0.04126566	0.1395399	0.1395399	0.02759768	0.02759768	0.357806	0.0553186	0.0986163	0.488259
487	-230.0695	-225.9146	-4.154907	1	0	1	0	0.03481769	0.03481769	0.001824923	0.04126566	0.1395399	0.1395399	0.009532238	0.01594987	0.531198	0.0391632	0.146405	0.283233
488	-231.0729	-234.2714	3.198472	1	0	1	1	0.02899516	0.02899516	0.0009239965	0.02759437	0.08448423	0.08448423	0.009532238	0.009532238	0.381055	0.310743	0.105024	0.203177
489	-235.2082	-228.5877	-6.620512	1	0	1	1	0.0534211	0.0534211	0.0006330777	0.02759437	0.1336019	0.1336019	0.009532238	0.009532238	0.472962	0.204476	0.069108	0.253455
490	-230.8856	-235.1552	4.26963	0	0	1	1	0.0329397	0.02548832	0.002040738	0.01991393	0.09016567	0.09016567	0.009532238	0.009532238	0.472962	0.204476	0.069108	0.253455
491	-228.0928	-236.267	8.174142	0	0	1	0	0.02089687	0.02875692	0.002064205	0.01556196	0.09411227	0.09411227	0.01191314	0.01418813	0.279684	0.279462	0.0944516	0.346403
492	-228.8254	-226.5507	-2.274701	1	0	1	1	0.0227206	0.0227206	0.002064205	0.03200828	0.09411227	0.09411227	0.0414562	0.0414562	0.344657	0.344383	0.119226	0.191734
493	-231.2342	-231.7933	0.5591514	1	0	1	1	0.01435644	0.01435644	0.002064205	0.03974594	0.07935696	0.07935696	0.03569658	0.03569658	0.330186	0.371911	0.11422	0.183683
494	-230.4893	-230.4309	-0.05834619	1	0	1	0	0.02382373	0.02382373	0.006762015	0.03974594	0.07935696	0.07935696	0.03569658	0.0269834	0.446955	0.149788	0.154613	0.248643
495	-233.775	-228.9223	-4.852685	1	0	1	1	0.04638655	0.04638655	0.006762015	0.03974594	0.08300301	0.08300301	0.03569658	0.03569658	0.482812	0.161805	0.167017	0.188366
496	-232.6019	-222.3866	-10.21527	1	0	1	1	0.04638655	0.04638655	0.005002004	0.03865841	0.1267783	0.1267783	0.03477531	0.03477531	0.432461	0.177558	0.183277	0.206704
497	-232.0812	-228.2989	-3.782271	0	0	1	1	0.04638655	0.005978877	0.005002004	0.03865841	0.1267783	0.1267783	0.01734607	0.01734607	0.463528	0.118474	0.196444	0.221554
498	-231.8716	-225.9408	-5.930749	1	0	1	1	0.03512917	0.03512917	0.005002004	0.03936232	0.1195482	0.1195482	0.02059515	0.02059515	0.160685	0.185354	0.307338	0.346623
499	-230.3929	-224.3616	-6.031278	1	0	1	1	0.03512917	0.03512917	0.005002004	0.03936232	0.09512382	0.09512382	0.04576946	0.04576946	0.290109	0.135187	0.321897	0.252807
500	-230.3829	-224.6499	-5.733063	1	0	1	1	0.02889524	0.02889524	0.005002004	0.04419261	0.09430268	0.09430268	0.04576946	0.04576946	0.20363	0.392979	0.225943	0.177448
501	-232.4058	-229.1256	-3.280208	1	0	0	1	0.04144868	0.04144868	0.004081083	0.04419261	0.09430268	0.006610199	0.04576946	0.04576946	0.210683	0.371956	0.233768	0.183593
502	-230.3528	-222.871	-7.481827	1	0	1	1	0.02779017	0.02779017	0.001912088	0.04992355	0.105813	0.105813	0.04576946	0.04576946	0.20567	0.363105	0.228205	0.20302
503	-230.3402	-222.303	-8.037234	1	0	1	1	0.04213658	0.04213658	0.00272823	0.03505693	0.1096606	0.1096606	0.04576946	0.04576946	0.205251	0.362365	0.229778	0.202606
504	-229.0289	-225.0298	-3.999128	1	0	1	1	0.02529715	0.02529715	0.00272823	0.03505693	0.09637454	0.09637454	0.04576946	0.04576946	0.225753	0.191314	0.25273	0.330203
505	-229.3505	-224.6126	-4.737845	1	0	1	1	0.03008032	0.03008032	0.003992912	0.03505693	0.09637454	0.09637454	0.04523267	0.04523267	0.225753	0.191314	0.25273	0.330203
506	-229.6981	-224.4807	-5.217351	1	0	1	1	0.0351831	0.0351831	0.003992912	0.03353142	0.09637454	0.09637454	0.04523267	0.04523267	0.296438	0.0604823	0.113174	0.529906
507	-230.6727	-222.0736	-8.599093	1	0	1	1	0.0351831	0.0351831	0.002425546	0.03887087	0.09637454	0.09637454	0.06668941	0.06668941	0.0485891	0.0693798	0.231328	0.650703
508	-230.3171	-224.4515	-5.865573	1	0	1	1	0.03690427	0.03690427	0.00121598	0.03887087	0.1129265	0.1129265	0.02923292	0.02923292	0.0201288	0.0287417	0.681565	0.269564
509	-230.3488	-224.5935	-5.755314	1	0	1	1	0.03690427	0.03690427	0.003126372	0.03887087	0.1101936	0.1101936	0.02923292	0.02923292	0.0854158	0.0340489	0.561195	0.31934
510	-230.2552	-224.5717	-5.683549	1	0	1	1	0.03718173	0.03718173	0.003126372	0.03628124	0.08913254	0.08913254	0.05207072	0.05207072	0.10755	0.0943785	0.554247	0.243824
511	-230.5089	-225.9229	-4.585976	1	0	1	1	0.03718173	0.03718173	0.001359427	0.03628124	0.08271125	0.08271125	0.05207072	0.05207072	0.267452	0.0774686	0.454942	0.200138
512	-231.0032	-229.7176	-1.285533	1	0	1	1	0.03718173	0.03718173	0.00200403	0.04064537	0.08271125	0.08271125	0.02243967	0.02243967	0.214306	0.0620746	0.36454	0.35908
513	-234.1021	-223.6637	-10.43838	1	0	1	1	0.03863897	0.03863897	0.002039937	0.06923228	0.09855513	0.09855513	0.04479878	0.04479878	0.176984	0.225418	0.301054	0.296545
514	-234.0993	-224.6049	-9.494385	1	0	1	1	0.03863897	0.03863897	0.002039937	0.05879841	0.08010456	0.08010456	0.06664074	0.06664074	0.110777	0.440548	0.225011	0.223665
515	-231.4552	-224.0012	-7.453921	1	0	1	0	0.0365214	0.0365214	0.002039937	0.05879841	0.120841	0.120841	0.04391018	0.005430988	0.404445	0.284568	0.145343	0.165644
516	-231.3386	-224.9841	-6.354519	1	0	1	1	0.04521025	0.04521025	0.002039937	0.03402642	0.120841	0.120841	0.02068064	0.02068064	0.224684	0.370461	0.189214	0.215641
517	-231.2943	-225.7313	-5.563024	1	0	1	1	0.04521025	0.04521025	0.002039937	0.032581	0.120841	0.120841	0.01622127	0.01622127	0.725119	0.159053	0.0327554	0.0830722
518	-233.6234	-228.8935	-4.729854	1	0	1	1	0.03772922	0.03772922	0.007679522	0.02405387	0.1249939	0.1249939	0.01622127	0.01622127	0.615299	0.286415	0.0277946	0.0704909
519	-233.1588	-227.9104	-5.248454	1	0	1	1	0.03772922	0.03772922	0.007448907	0.02405387	0.1249939	0.1249939	0.0203208	0.0203208	0.429934	0.359518	0.0894298	0.121118
520	-231.2757	-227.1626	-4.113167	1	0	1	1	0.04547301	0.04547301	0.002057456	0.02185675	0.09488096	0.09488096	0.0418089	0.0418089	0.280217	0.590681	0.0582876	0.0708146
521	-234.1804	-233.0432	-1.137177	1	0	1	1	0.05041038	0.05041038	0.00239902	0.016161	0.0948204	0.0948204	0.02008446	0.02008446	0.283478	0.597554	0.0589658	0.0600022
522	-234.9506	-233.2334	-1.717148	1	0	1	1	0.05041038	0.05041038	0.005188445	0.016161	0.0887347	0.0887347	0.0277075	0.0277075	0.212106	0.447107	0.0223789	0.318408
523	-231.6275	-228.2944	-3.33312	1	0	1	1	0.0280107	0.0280107	0.005449828	0.016161	0.1102544	0.1102544	0.04038177	0.04038177	0.275541	0.580822	0.0831877	0.0604493
524	-231.1208	-225.4093	-5.711496	1	0	1	1	0.02362646	0.02362646	0.00673048	0.03667878	0.09071033	0.09071033	0.06025504	0.06025504	0.734347	0.212982	0.0305042	0.0221662
525	-232.5469	-227.5884	-4.958474	1	0	1	1	0.02942601	0.02942601	0.003328957	0.03667878	0.0692158	0.0692158	0.07373376	0.07373376	0.751785	0.21804	0.0153508	0.0148243
526	-233.8009	-229.6868	-4.114137	1	0	1	1	0.02942601	0.02942601	0.007406457	0.02630227	0.0692158	0.0692158	0.07373376	0.07373376	0.146748	0.77785	0.0383591	0.0370434
527	-229.894	-229.0792	-0.814767	0	0	1	1	0.0191329	0.01376833	0.009088148	0.02550491	0.09908867	0.09908867	0.0514288	0.0514288	0.141383	0.749415	0.0369568	0.0722452
528	-230.3676	-227.1649	-3.202677	1	0	1	1	0.0191329	0.0191329	0.00412925	0.02550491	0.09908867	0.09908867	0.0514288	0.0514288	0.359417	0.183519	0.0270436	0.430021
529	-233.2954	-235.1477	1.852306	1	0	1	1	0.0191329	0.0191329	0.005023625	0.02550491	0.06048256	0.06048256	0.0514288	0.0514288	0.462518	0.153982	0.0226909	0.360809
530	-232.3633	-232.8167	0.4533878	1	0	1	1	0.02329213	0.02329213	0.001631012	0.03517465	0.06048256	0.06048256	0.0514288	0.0514288	0.49022	0.10331	0.02405	0.38242
531	-230.9929	-224.457	-6.535956	1	0	1	1	0.02969205	0.02969205	0.00686364	0.0409984	0.1056313	0.1056313	0.04096638	0.04096638	0.554641	0.150953	0.0272105	0.267195
532	-229.2544	-226.5881	-2.666259	1	0	0	1	0.02969205	0.02969205	0.003443296	0.03270214	0.1056313	0.01938924	0.04096638	0.04096638	0.471344	0.128283	0.0231239	0.377249
533	-225.9373	-229.1563	3.218968	0	0	1	0	0.02969205	0.01435207	0.003303166	0.03270214	0.09159742	0.09159742	0.02444026	0.02837352	0.267606	0.179955	0.0232354	0.529204
534	-230.5213	-226.5217	-3.999582	1	0	1	1	0.02495903	0.02495903	0.004332859	0.03270214	0.0811267	0.0811267	0.06210896	0.06210896	0.211112	0.141965	0.042733	0.60419
535	-230.2739	-223.67	-6.60389	1	0	1	1	0.02489222	0.02489222	0.004332859	0.03270214	0.1006224	0.1006224	0.06210896	0.06210896	0.235517	0.062411	0.028036	0.674036
536	-231.7174	-221.8113	-9.906141	1	0	1	1	0.04389712	0.04389712	0.001147166	0.04151874	0.1006224	0.1006224	0.06210896	0.06210896	0.185318	0.197503	0.0298726	0.587306
537	-229.0929	-225.3086	-3.784291	1	0	1	1	0.03069954	0.03069954	0.001147166	0.0329827	0.09633019	0.09633019	0.04246396	0.04246396	0.0916384	0.0976637	0.0147718	0.795926
538	-230.0669	-228.193	-1.873923	1	0	1	1	0.0174989	0.0174989	0.001010235	0.0329827	0.09541583	0.09541583	0.04246396	0.04246396	0.335326	0.357374	0.0540533	0.253247
539	-229.2065	-223.6549	-5.551645	1	0	1	1	0.03463042	0.03463042	0.001177806	0.0329827	0.1089959	0.1089959	0.03902171	0.03902171	0.42368	0.18805	0.0682956	0.319974
540	-229.1398	-224.3522	-4.787606	1	0	1	1	0.03463042	0.03463042	0.003099598	0.03482568	0.09804961	0.09804961	0.04050327	0.04050327	0.568393	0.140912	0.0509286	0.239767
541	-227.7379	-228.669	0.9311568	0	0	1	1	0.02707853	0.02320881	0.003099598	0.03482568	0.08977609	0.08977609	0.02699793	0.02699793	0.202025	0.0500845	0.355168	0.392723
542	-229.5347	-229.9823	0.4476255	1	0	1	1	0.02836527	0.02836527	0.002533897	0.0245544	0.08960066	0.08960066	0.02699793	0.02699793	0.184485	0.0343907	0.507899	0.273226
543	-226.5773	-231.1137	4.536413	0	0	1	0	0.02836527	0.004294687	0.00355998	0.03530766	0.08960066	0.08960066	0.02018895	0.03331487	0.184485	0.0343907	0.507899	0.273226
544	-230.0506	-240.816	10.76543	0	0	1	0	0.01893188	0.004294687	0.007363067	0.03530766	0.06711765	0.06711765	0.03122962	0.003917106	0.0488626	0.0725229	0.302436	0.576178
545	-230.3048	-228.6322	-1.672537	1	0	1	1	0.02867769	0.02867769	0.002354535	0.03530766	0.07351226	0.07351226	0.04801706	0.04801706	0.0885852	0.13148	0.440545	0.33939
546	-229.4254	-222.9341	-6.491311	1	0	1	1	0.02867769	0.02867769	0.002907798	0.03530766	0.1089085	0.1089085	0.04801706	0.04801706	0.317879	0.153204	0.133451	0.395466
547	-229.7142	-222.3081	-7.406083	1	0	1	1	0.03550217	0.03550217	0.002907798	0.03530766	0.1089085	0.1089085	0.04801706	0.04801706	0.122891	0.324646	0.377218	0.175245
548	-231.3275	-223.5727	-7.754854	1	0	1	1	0.0313657	0.0313657	0.002907798	0.05550277	0.09545184	0.09545184	0.04801706	0.04801706	0.108246	0.27048	0.401802	0.219472
549	-228.3919	-223.7317	-4.660184	0	0	1	1	0.0313657	0.01510636	0.002325538	0.04810504	0.1040635	0.1040635	0.04573361	0.04573361	0.0357958	0.292455	0.434447	0.237302
550	-227.733	-228.2153	0.4822618	0	0	1	1	0.03414247	0.01587162	0.001582601	0.03934241	0.09224958	0.09224958	0.02514685	0.02514685	0.303929	0.211127	0.313632	0.171312
551	-230.8251	-222.1854	-8.639738	1	0	1	1	0.03112944	0.03112944	0.0008133359	0.03934241	0.1278387	0.1278387	0.04072278	0.04072278	0.433374	0.115546	0.335478	0.115602
552	-231.2932	-222.7733	-8.519859	0	0	1	1	0.03192802	0.04635205	0.00109372	0.02755883	0.1278387	0.1278387	0.04072278	0.04072278	0.388051	0.124788	0.362312	0.124849
553	-230.9509	-222.1316	-8.819216	0	0	1	1	0.0280958	0.04415548	0.001613391	0.03442905	0.1287109	0.1287109	0.04072278	0.04072278	0.170405	0.16917	0.491172	0.169252
554	-229.818	-226.8697	-2.948297	1	0	1	1	0.02003422	0.02003422	0.002174728	0.03442905	0.0885752	0.0885752	0.05217359	0.05217359	0.0685218	0.0680253	0.500769	0.362684
555	-229.6367	-227.4916	-2.145156	1	0	1	1	0.02003422	0.02003422	0.002174728	0.03442905	0.0885752	0.0885752	0.04618191	0.04618191	0.0500022	0.0213025	0.365424	0.563271
556	-233.4555	-223.2416	-10.21389	1	0	1	1	0.03798271	0.03798271	0.007049156	0.04331782	0.1267591	0.1267591	0.03648152	0.03648152	0.0191739	0.0219938	0.377283	0.58155
557	-236.238	-226.4436	-9.794435	1	0	1	1	0.03798271	0.03798271	0.007049156	0.04980186	0.1331557	0.1331557	0.02047166	0.02047166	0.021531	0.0246975	0.300732	0.65304
558	-235.0242	-234.3756	-0.6486332	1	0	1	1	0.02512027	0.02512027	0.007049156	0.04980186	0.08415541	0.08415541	0.01410388	0.01410388	0.0729206	0.0206785	0.66632	0.240081
559	-229.6042	-235.4593	5.855075	1	0	1	0	0.02362241	0.02362241	0.006561317	0.02906562	0.08415541	0.08415541	0.01410388	0.01074405	0.206785	0.0180079	0.276737	0.49847
560	-229.0141	-228.7058	-0.3082958	1	0	1	1	0.02490745	0.02490745	0.00239655	0.02906562	0.08966906	0.08966906	0.03165288	0.03165288	0.206785	0.0180079	0.276737	0.49847
561	-228.8526	-227.1481	-1.704479	1	0	1	1	0.03066861	0.03066861	0.00239655	0.03372042	0.08966906	0.08966906	0.03165288	0.03165288	0.450818	0.019891	0.202557	0.326735
562	-230.7484	-224.4485	-6.299846	0	0	1	1	0.03430623	0.003197682	0.002358385	0.04686394	0.1392763	0.1392763	0.03292963	0.03292963	0.453549	0.0139526	0.203784	0.328714
563	-229.871	-228.4593	-1.411697	0	0	1	1	0.03412342	0.003947783	0.006314347	0.02451475	0.1205697	0.1205697	0.03299506	0.03299506	0.126161	0.725718	0.0566851	0.0914361
564	-229.8866	-227.6288	-2.257774	0	0	1	1	0.02643083	0.003642121	0.006314347	0.02451475	0.1205697	0.1205697	0.04730531	0.04730531	0.454613	0.0522139	0.0895941	0.403579
