Iteration	Replicate_ID	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
1232	0	-230.8276	-223.7276	-7.099994	1	0	1	1	0.03005178	0.03005178	0.005495485	0.03346415	0.09337817	0.09337817	0.06597013	0.06597013	0.0814757	0.258004	0.0741122	0.586408
1233	1	-231.7892	-229.4686	-2.320629	1	0	1	1	0.0337267	0.0337267	0.006428073	0.03994406	0.09287906	0.09287906	0.01972629	0.01972629	0.373938	0.10032	0.242986	0.282757
1234	0	-232.7054	-223.7449	-8.960496	1	0	1	1	0.04486888	0.04486888	0.005495485	0.03346415	0.09244099	0.09244099	0.06597013	0.06597013	0.193335	0.501701	0.235954	0.0690098
1235	1	-233.3694	-227.4683	-5.901074	1	0	1	1	0.04421095	0.04421095	0.008214257	0.03994406	0.09287906	0.09287906	0.03416709	0.03416709	0.620619	0.242935	0.0829005	0.0535456
1236	0	-230.6783	-227.7031	-2.975203	1	0	1	1	0.01999512	0.01999512	0.005495485	0.0268591	0.1057467	0.1057467	0.03949107	0.03949107	0.163286	0.304103	0.412087	0.120524
1237	1	-231.8329	-226.1462	-5.686695	1	0	1	1	0.04635866	0.04635866	0.004431484	0.03994406	0.09355095	0.09355095	0.03353092	0.03353092	0.747274	0.0541789	0.0353519	0.163196
1238	0	-230.0511	-225.1925	-4.858627	1	0	1	1	0.03404605	0.03404605	0.005495485	0.0268591	0.1057467	0.1057467	0.03949107	0.03949107	0.556206	0.161297	0.218572	0.0639259
1239	1	-232.8533	-223.0445	-9.808777	1	0	1	1	0.04635866	0.04635866	0.004757095	0.04330744	0.1266397	0.1266397	0.02750515	0.02750515	0.807151	0.0585201	0.0381846	0.0961441
1240	0	-229.8192	-224.1067	-5.712541	1	0	1	1	0.04029117	0.04029117	0.002156138	0.03032378	0.1057467	0.1057467	0.03949107	0.03949107	0.0741181	0.298051	0.403886	0.223944
1241	1	-232.7867	-227.0292	-5.757509	1	0	1	1	0.04635866	0.04635866	0.004757095	0.04330744	0.1060551	0.1060551	0.01786609	0.01786609	0.807151	0.0585201	0.0381846	0.0961441
1242	0	-231.9497	-222.9293	-9.020458	1	0	1	1	0.04130622	0.04130622	0.002432792	0.05371015	0.1057467	0.1057467	0.03949107	0.03949107	0.0455564	0.283538	0.393221	0.277685
1243	1	-232.1313	-222.7396	-9.391678	1	0	1	0	0.04635866	0.04635866	0.004391113	0.02755174	0.1326173	0.1326173	0.03934196	0.03173742	0.77727	0.0235496	0.0566196	0.142561
1244	0	-232.6545	-225.7084	-6.946136	1	0	1	1	0.02229734	0.02229734	0.0059666	0.05371015	0.1057467	0.1057467	0.03949107	0.03949107	0.0916418	0.431967	0.396495	0.079897
1245	1	-237.3157	-221.1688	-16.14688	1	0	1	1	0.0686971	0.0686971	0.004391113	0.04050979	0.1326173	0.1326173	0.04963702	0.04963702	0.77727	0.0235496	0.0566196	0.142561
1246	0	-231.2589	-224.8668	-6.392126	1	0	1	1	0.01992701	0.01992701	0.003258109	0.03379724	0.09236266	0.09236266	0.07373378	0.07373378	0.522631	0.227011	0.208369	0.0419882
1247	1	-231.2543	-225.3259	-5.928436	1	0	1	1	0.04522133	0.04522133	0.002642498	0.02280895	0.09930973	0.09930973	0.04963702	0.04963702	0.675088	0.0169663	0.184126	0.12382
1248	0	-231.3295	-229.9195	-1.409957	1	0	1	1	0.01992701	0.01992701	0.007747464	0.0331263	0.09236266	0.09236266	0.03274685	0.03274685	0.31743	0.324594	0.297939	0.0600372
1249	1	-232.0981	-226.2539	-5.844219	1	0	1	1	0.04522133	0.04522133	0.001493647	0.04838545	0.09930973	0.09930973	0.0245811	0.0245811	0.217877	0.212074	0.416718	0.153331
1250	0	-229.926	-230.7694	0.8433974	1	0	1	0	0.02791553	0.02791553	0.007747464	0.02794256	0.09067347	0.09067347	0.0210574	0.03030492	0.31743	0.324594	0.297939	0.0600372
1251	1	-231.0676	-225.316	-5.751549	0	0	1	1	0.02849947	0.05286443	0.0012015	0.04838545	0.09930973	0.09930973	0.0245811	0.0245811	0.483602	0.217865	0.151515	0.147018
1252	0	-230.1977	-230.5381	0.3403905	1	0	1	1	0.03060226	0.03060226	0.003735147	0.02794256	0.07479701	0.07479701	0.03577518	0.03577518	0.312499	0.342897	0.314739	0.0298649
1253	1	-229.3715	-228.677	-0.6945621	1	0	1	1	0.02806243	0.02806243	0.000892855	0.03375003	0.07992807	0.07992807	0.03793984	0.03793984	0.546847	0.191182	0.132958	0.129012
1254	0	-231.3085	-229.9775	-1.330999	1	0	1	1	0.03060226	0.03060226	0.005959209	0.03783843	0.07479701	0.07479701	0.03612433	0.03612433	0.362119	0.311399	0.181827	0.144655
1255	1	-227.431	-228.2138	0.7828429	1	0	1	0	0.0268711	0.0268711	0.000892855	0.03071971	0.09252242	0.09252242	0.03793984	0.01714718	0.619901	0.216723	0.15072	0.012656
1256	0	-228.8374	-224.9196	-3.917735	1	0	1	1	0.03060226	0.03060226	0.002773254	0.03521683	0.09990241	0.09990241	0.03612433	0.03612433	0.331568	0.194378	0.408506	0.0655479
1257	1	-232.6937	-231.6905	-1.003193	1	0	1	1	0.01883947	0.01883947	0.001696414	0.01409486	0.1067728	0.1067728	0.04147219	0.04147219	0.0520865	0.498478	0.396056	0.0533795
1258	0	-228.8105	-224.8337	-3.976859	1	0	1	1	0.03060226	0.03060226	0.001905482	0.03521683	0.09990241	0.09990241	0.03743318	0.03743318	0.193131	0.226861	0.476772	0.103237
1259	1	-231.2633	-234.6435	3.380237	1	0	1	0	0.02176432	0.02176432	0.001696414	0.01409486	0.1067728	0.1067728	0.03627594	0.006111436	0.0308049	0.653519	0.168313	0.147363
1260	0	-228.9529	-227.0979	-1.854977	1	0	1	1	0.02844331	0.02844331	0.002581874	0.03521683	0.09315226	0.09315226	0.02983599	0.02983599	0.121419	0.247023	0.519146	0.112412
1261	1	-230.2323	-228.0338	-2.198509	1	0	1	1	0.01737588	0.01737588	0.001696414	0.02954944	0.1068955	0.1068955	0.03627594	0.03627594	0.00601217	0.731931	0.139724	0.122333
1262	0	-229.0148	-227.145	-1.869794	1	0	1	1	0.02844331	0.02844331	0.000902135	0.029029	0.09315226	0.09315226	0.03781411	0.03781411	0.223534	0.224583	0.344931	0.206952
1263	1	-230.5173	-225.9793	-4.538051	1	0	1	1	0.04209438	0.04209438	0.001696414	0.02228464	0.1068955	0.1068955	0.03627594	0.03627594	0.0060764	0.729067	0.141217	0.12364
1264	0	-230.0575	-225.4556	-4.601904	1	0	1	1	0.02844331	0.02844331	0.000902135	0.02683509	0.09315226	0.09315226	0.06039039	0.06039039	0.157516	0.158255	0.644002	0.0402272
1265	1	-230.3338	-224.7585	-5.575306	1	0	1	1	0.04209438	0.04209438	0.001005747	0.02672477	0.1068955	0.1068955	0.04026472	0.04026472	0.0048091	0.577012	0.320326	0.0978534
1266	0	-228.2271	-223.778	-4.44917	0	0	1	1	0.02844331	0.01382173	0.003767887	0.03826996	0.1004322	0.1004322	0.06039039	0.06039039	0.0529956	0.177888	0.723898	0.0452178
1267	1	-230.3967	-227.8458	-2.550899	1	0	1	1	0.04209438	0.04209438	0.002003568	0.02672477	0.09183281	0.09183281	0.03176654	0.03176654	0.0048091	0.577012	0.320326	0.0978534
1268	0	-231.0572	-220.4037	-10.6535	1	0	1	1	0.03446687	0.03446687	0.003566254	0.03826996	0.1181765	0.1181765	0.06039039	0.06039039	0.260633	0.104062	0.412923	0.222382
1269	1	-231.253	-231.678	0.4250191	1	0	1	1	0.01768943	0.01768943	0.005590224	0.02062959	0.09183281	0.09183281	0.03647875	0.03647875	0.00211433	0.578574	0.321193	0.0981184
1270	0	-229.0634	-227.7288	-1.334579	0	0	1	1	0.01488864	0.01718157	0.003566254	0.03826996	0.08759291	0.08759291	0.06039039	0.06039039	0.226524	0.0988375	0.48136	0.193279
1271	1	-230.7276	-228.0046	-2.723012	1	0	1	1	0.0357508	0.0357508	0.005590224	0.03292156	0.08496475	0.08496475	0.03647875	0.03647875	0.00983868	0.54886	0.23126	0.210041
1272	0	-228.772	-232.5676	3.795603	0	0	1	1	0.01530317	0.01187264	0.003843947	0.01871732	0.09893984	0.09893984	0.03494007	0.03494007	0.0829431	0.637247	0.154444	0.125366
1273	1	-230.7462	-225.599	-5.147169	1	0	1	1	0.04558381	0.04558381	0.002351778	0.03292156	0.09645515	0.09645515	0.03647875	0.03647875	0.00983868	0.54886	0.23126	0.210041
1274	0	-232.2759	-226.2454	-6.030558	1	0	1	1	0.01530317	0.01530317	0.003843947	0.03773574	0.09893984	0.09893984	0.06455871	0.06455871	0.0660156	0.138009	0.0815807	0.714395
1275	1	-228.569	-231.2942	2.725165	1	0	1	0	0.01901596	0.01901596	0.002351778	0.03527308	0.08185085	0.08185085	0.03647875	0.01663236	0.0100073	0.390138	0.450555	0.1493
1276	0	-232.7781	-231.5569	-1.221203	1	0	1	0	0.02181366	0.02181366	0.003491052	0.05192101	0.07361818	0.07361818	0.06455871	0.005641295	0.107497	0.17585	0.0723487	0.644305
1277	1	-226.8769	-230.2029	3.326038	1	0	1	0	0.02556567	0.02556567	0.002351778	0.03527308	0.08973667	0.08973667	0.01674435	0.01744853	0.0998095	0.604717	0.075839	0.219635
1278	0	-230.126	-222.5709	-7.555016	1	0	1	1	0.03027055	0.03027055	0.003491052	0.03346361	0.0999704	0.0999704	0.06455871	0.06455871	0.169681	0.277576	0.114201	0.438542
1279	1	-229.6043	-228.2716	-1.332693	1	0	1	1	0.0326023	0.0326023	0.001620695	0.03527308	0.09959021	0.09959021	0.01624759	0.01624759	0.0998095	0.604717	0.075839	0.219635
1280	0	-230.2367	-223.6874	-6.549228	1	0	1	1	0.02420678	0.02420678	0.003491052	0.03202389	0.0999704	0.0999704	0.06455871	0.06455871	0.080738	0.195075	0.0683745	0.655812
1281	1	-227.9501	-229.9651	2.014995	1	0	1	0	0.0326023	0.0326023	0.001732653	0.03527308	0.08535202	0.08535202	0.01682878	0.02511204	0.00957488	0.532761	0.0668149	0.390849
1282	0	-234.4958	-222.161	-12.33487	1	0	1	1	0.03407174	0.03407174	0.005533666	0.06327902	0.0999704	0.0999704	0.06455871	0.06455871	0.0833785	0.168751	0.0706106	0.67726
1283	1	-229.4791	-226.8942	-2.584944	1	0	1	1	0.02886408	0.02886408	0.003921783	0.03527308	0.08535202	0.08535202	0.04126509	0.04126509	0.00957488	0.532761	0.0668149	0.390849
1284	0	-228.7776	-225.0947	-3.682858	1	0	1	1	0.02816147	0.02816147	0.00181631	0.02898282	0.09843382	0.09843382	0.0454724	0.0454724	0.306003	0.506553	0.0176976	0.169746
1285	1	-230.3524	-228.3225	-2.029903	1	0	1	1	0.02886408	0.02886408	0.003921783	0.037806	0.07563097	0.07563097	0.04431244	0.04431244	0.0337704	0.710299	0.0890804	0.16685
1286	0	-231.251	-229.9813	-1.269654	1	0	1	1	0.0195418	0.0195418	0.004684355	0.0408381	0.07432693	0.07432693	0.0454724	0.0454724	0.284667	0.471232	0.0164636	0.227637
1287	1	-230.7434	-227.0596	-3.683859	1	0	1	1	0.02979721	0.02979721	0.003649952	0.037806	0.07563097	0.07563097	0.05599016	0.05599016	0.228324	0.567278	0.0711438	0.133254
1288	0	-230.499	-226.4329	-4.066071	1	0	1	1	0.03851954	0.03851954	0.003477795	0.0408381	0.08684285	0.08684285	0.03604743	0.03604743	0.284667	0.471232	0.0164636	0.227637
1289	1	-227.6182	-228.88	1.261842	0	0	1	1	0.02345245	0.007803254	0.003649952	0.04057198	0.1078493	0.1078493	0.01919271	0.01919271	0.535829	0.23433	0.0293879	0.200453
1290	0	-230.4577	-225.5194	-4.938267	1	0	1	1	0.03851954	0.03851954	0.001071571	0.0408381	0.08684285	0.08684285	0.04496051	0.04496051	0.37914	0.150229	0.0368347	0.433797
1291	1	-231.1795	-232.8343	1.654824	1	0	1	1	0.02345245	0.02345245	0.003649952	0.04057198	0.08053101	0.08053101	0.01484069	0.01484069	0.169538	0.372174	0.0466752	0.411613
1292	0	-230.3047	-230.1797	-0.1250436	1	0	1	1	0.01798087	0.01798087	0.003261613	0.0232786	0.08684285	0.08684285	0.04496051	0.04496051	0.076128	0.323897	0.0469579	0.553017
1293	1	-233.8108	-224.0988	-9.711949	1	0	1	0	0.04586537	0.04586537	0.003649952	0.04057198	0.1607771	0.1607771	0.01484069	0.01868243	0.466732	0.238986	0.0299718	0.264311
1294	0	-226.0023	-229.9103	3.908016	0	0	1	0	0.02859951	0.006984611	0.002696274	0.03460883	0.08684285	0.08684285	0.04496051	0.01462754	0.0671728	0.285796	0.159068	0.487964
1295	1	-228.8189	-231.8267	3.007816	1	0	1	0	0.0418087	0.0418087	0.002028298	0.02374519	0.09046996	0.09046996	0.0137406	0.01770136	0.112638	0.65455	0.169025	0.063787
1296	0	-229.4086	-225.7816	-3.627068	1	0	1	1	0.02859951	0.02859951	0.004400435	0.03268973	0.09180044	0.09180044	0.04496051	0.04496051	0.0862167	0.366821	0.204165	0.342797
1297	1	-228.6455	-231.6973	3.05174	1	0	1	0	0.0418087	0.0418087	0.002028298	0.02315453	0.09046996	0.09046996	0.01519308	0.01651185	0.386416	0.459003	0.118529	0.0360522
1298	0	-226.8179	-227.0865	0.2685326	0	0	1	1	0.02377297	0.006611791	0.003068508	0.03268973	0.09882651	0.09882651	0.04496051	0.04496051	0.0862167	0.366821	0.204165	0.342797
1299	1	-233.1195	-227.4677	-5.651798	1	0	1	1	0.03668449	0.03668449	0.006704077	0.03198787	0.1269862	0.1269862	0.01519308	0.01519308	0.522748	0.268134	0.160347	0.0487719
1300	0	-229.9018	-231.09	1.1882	1	0	0	1	0.02377297	0.02377297	0.004770637	0.02217068	0.09882651	0.02183355	0.03169466	0.03169466	0.0829298	0.352836	0.234505	0.329729
1301	1	-227.6901	-228.6294	0.9393184	1	0	1	0	0.03668449	0.03668449	0.003882834	0.03198787	0.1023244	0.1023244	0.01519308	0.01485309	0.162858	0.644269	0.0499548	0.142919
1302	0	-230.4394	-232.4723	2.032847	1	0	1	1	0.02377297	0.02377297	0.004770637	0.02217068	0.07781696	0.07781696	0.03169466	0.03169466	0.624405	0.0798901	0.155114	0.140591
1303	1	-227.029	-228.3235	1.294477	1	0	1	0	0.03668449	0.03668449	0.001523715	0.03198787	0.1023244	0.1023244	0.01519308	0.01456262	0.035608	0.863363	0.0261668	0.0748621
1304	0	-231.5464	-231.8793	0.3328665	0	0	1	1	0.009247402	0.004556682	0.004770637	0.02682949	0.09755698	0.09755698	0.06648887	0.06648887	0.571525	0.15275	0.0980764	0.177648
1305	1	-230.8552	-233.9578	3.102674	1	0	1	1	0.01807028	0.01807028	0.001523715	0.02496191	0.09249569	0.09249569	0.01519308	0.01519308	0.0334269	0.541164	0.024564	0.400845
1306	0	-234.2996	-229.6611	-4.638527	1	0	1	1	0.01047019	0.01047019	0.004770637	0.03020587	0.09755698	0.09755698	0.06699275	0.06699275	0.512544	0.240186	0.0879549	0.159315
1307	1	-230.2897	-231.6411	1.351396	1	0	1	1	0.03215292	0.03215292	0.002238352	0.02496191	0.09249569	0.09249569	0.01346087	0.01346087	0.417243	0.186888	0.0273439	0.368525
1308	0	-235.4699	-238.964	3.494161	1	0	1	1	0.009366293	0.009366293	0.00416369	0.01555012	0.09755698	0.09755698	0.02268698	0.02268698	0.328895	0.387409	0.0267294	0.256967
1309	1	-237.0893	-224.9368	-12.15248	1	0	1	1	0.03215292	0.03215292	0.00929932	0.02823696	0.1565075	0.1565075	0.03985611	0.03985611	0.417243	0.186888	0.0273439	0.368525
1310	0	-231.1054	-230.9304	-0.1750577	0	0	1	1	0.009366293	0.0172064	0.00416369	0.02267837	0.0917569	0.0917569	0.06806768	0.06806768	0.431391	0.328241	0.0226471	0.217721
1311	1	-242.0824	-231.1791	-10.90331	1	0	1	1	0.05869752	0.05869752	0.01229851	0.05719747	0.088684	0.088684	0.03985611	0.03985611	0.244698	0.109603	0.429572	0.216127
1312	0	-233.5074	-232.6643	-0.8431954	1	0	1	1	0.01819034	0.01819034	0.003203414	0.01168333	0.0917569	0.0917569	0.05684809	0.05684809	0.431391	0.328241	0.0226471	0.217721
1313	1	-234.8286	-229.4241	-5.404558	1	0	1	1	0.05051387	0.05051387	0.008794494	0.02628699	0.09025979	0.09025979	0.03985611	0.03985611	0.217156	0.0972666	0.38122	0.304358
1314	0	-227.9376	-228.7395	0.8018606	0	0	1	1	0.02158163	0.006278045	0.003203414	0.02626448	0.08674321	0.08674321	0.06188044	0.06188044	0.431391	0.328241	0.0226471	0.217721
1315	1	-233.4842	-231.7783	-1.705895	1	0	1	0	0.05051387	0.05051387	0.008794494	0.02628699	0.1088149	0.1088149	0.01240547	0.01784417	0.359923	0.079528	0.311697	0.248852
1316	0	-231.2357	-224.1339	-7.101824	1	0	1	1	0.02158163	0.02158163	0.001033253	0.04223307	0.121415	0.121415	0.04211041	0.04211041	0.269326	0.462903	0.111262	0.15651
1317	1	-233.0507	-229.5942	-3.45652	1	0	1	1	0.05051387	0.05051387	0.004527284	0.02628699	0.09643597	0.09643597	0.02341417	0.02341417	0.359923	0.079528	0.311697	0.248852
1318	0	-231.4664	-225.461	-6.0054	1	0	1	0	0.02375673	0.02375673	0.0002610452	0.03710792	0.1093977	0.1093977	0.04211041	0.04410172	0.21098	0.499867	0.120146	0.169007
1319	1	-232.4461	-225.6826	-6.76355	1	0	1	1	0.05051387	0.05051387	0.003984596	0.02628699	0.09643597	0.09643597	0.04862832	0.04862832	0.359923	0.079528	0.311697	0.248852
1320	0	-228.7343	-227.2966	-1.437698	1	0	1	0	0.02778767	0.02778767	0.001227799	0.03710792	0.0932616	0.0932616	0.01521266	0.04806138	0.39545	0.41426	0.0790674	0.111223
1321	1	-229.5923	-228.2229	-1.369448	1	0	1	1	0.02877065	0.02877065	0.002754304	0.0238904	0.1025815	0.1025815	0.02761127	0.02761127	0.133216	0.121288	0.475368	0.270128
1322	0	-229.8161	-226.1273	-3.688854	1	0	1	0	0.02778767	0.02778767	0.0005961089	0.03710792	0.0932616	0.0932616	0.03294777	0.04775227	0.621384	0.199353	0.124241	0.055021
1323	1	-229.5117	-226.1329	-3.378788	1	0	1	1	0.03637341	0.03637341	0.001881641	0.02957766	0.1025815	0.1025815	0.03018421	0.03018421	0.134764	0.078815	0.344487	0.441935
1324	0	-229.1262	-230.1912	1.065044	1	0	1	0	0.02778767	0.02778767	0.001585635	0.02242355	0.0932616	0.0932616	0.01057767	0.04835167	0.621926	0.198655	0.12435	0.055069
1325	1	-230.9199	-228.2807	-2.639195	0	0	1	1	0.03637341	0.02341589	0.001881641	0.02957766	0.07463009	0.07463009	0.06574387	0.06574387	0.172318	0.0856337	0.37429	0.367758
1326	0	-227.464	-229.7814	2.31737	0	0	1	0	0.02224183	0.01815448	0.004231176	0.03586414	0.0932616	0.0932616	0.008832737	0.04860086	0.489345	0.268318	0.167956	0.0743804
1327	1	-231.8747	-227.4761	-4.398624	1	0	1	1	0.03637341	0.03637341	0.001881641	0.02957766	0.07463009	0.07463009	0.06574387	0.06574387	0.100046	0.0925658	0.763509	0.0438797
1328	0	-230.4949	-230.4425	-0.05234152	1	0	1	0	0.02267675	0.02267675	0.0004718234	0.04226622	0.0932616	0.0932616	0.003739766	0.04990767	0.513176	0.232686	0.176135	0.0780026
1329	1	-234.8642	-219.7573	-15.10693	1	0	1	1	0.03637341	0.03637341	0.007457385	0.03989995	0.1122291	0.1122291	0.09213409	0.09213409	0.2301	0.119216	0.61532	0.0353632
1330	0	-229.7143	-232.8116	3.097322	1	0	0	0	0.01781228	0.01781228	0.001910126	0.02746708	0.1009671	0.02567216	0.0032589	0.04828052	0.483378	0.217015	0.207648	0.0919583
1331	1	-229.7869	-222.1522	-7.634725	1	0	1	1	0.03160629	0.03160629	0.002902334	0.03350602	0.1122291	0.1122291	0.05210524	0.05210524	0.190969	0.098942	0.510677	0.199412
1332	0	-228.8303	-228.5331	-0.297158	0	0	1	0	0.02611974	0.009867143	0.002258132	0.03223416	0.11698	0.11698	0.0032589	0.0599739	0.483378	0.217015	0.207648	0.0919583
1333	1	-228.8608	-225.298	-3.562748	0	0	1	1	0.03160629	0.02752172	0.0004974814	0.03169194	0.09508987	0.09508987	0.05210524	0.05210524	0.308205	0.222962	0.273994	0.194838
1334	0	-232.2946	-232.1012	-0.1933541	0	0	0	0	0.02611974	0.005610592	0.004789162	0.02058366	0.11698	0.05598832	0.001235846	0.05515202	0.225273	0.548376	0.0927771	0.133574
1335	1	-229.8869	-225.06	-4.826896	1	0	1	1	0.03160629	0.03160629	0.0004974814	0.0349695	0.09222319	0.09222319	0.05210524	0.05210524	0.187225	0.527974	0.166443	0.118358
1336	0	-234.3111	-231.587	-2.72413	1	0	0	0	0.02611974	0.02611974	0.004789162	0.03969644	0.0862813	0.0551959	0.002452869	0.05426256	0.198558	0.483344	0.0817746	0.236323
1337	1	-230.4906	-230.5665	0.07584578	1	0	1	1	0.03160629	0.03160629	0.0004974814	0.0366799	0.09222319	0.09222319	0.01381888	0.01381888	0.17063	0.538754	0.169841	0.120775
1338	0	-235.5293	-226.209	-9.320253	0	0	0	0	0.02611974	0.0249087	0.004789162	0.03969644	0.1571785	0.05461398	0.002452869	0.04478949	0.500492	0.264921	0.060306	0.174281
1339	1	-228.9854	-239.5417	10.55628	0	0	1	0	0.03160629	0.01912523	0.0003435591	0.02220543	0.08338873	0.08338873	0.01175991	0.001292909	0.17063	0.538754	0.169841	0.120775
1340	0	-231.1766	-232.0645	0.8879307	0	0	0	0	0.03334762	0.02270721	0.004789162	0.02821592	0.0932151	0.05116335	0.002539686	0.0424146	0.500492	0.264921	0.060306	0.174281
1341	1	-231.9623	-230.4684	-1.493892	1	0	1	1	0.02947473	0.02947473	0.001215918	0.02220543	0.1218805	0.1218805	0.01175991	0.01175991	0.232615	0.371198	0.231539	0.164648
1342	0	-230.0195	-231.2092	1.189701	1	0	1	0	0.03334762	0.03334762	0.001611558	0.02821592	0.0932151	0.0932151	0.002849468	0.04381814	0.218468	0.296423	0.319701	0.165407
1343	1	-231.4233	-227.7023	-3.721035	1	0	1	1	0.02947473	0.02947473	0.00376758	0.04910649	0.1036312	0.1036312	0.01717165	0.01717165	0.308424	0.16627	0.306998	0.218308
1344	0	-229.1457	-230.2427	1.097071	1	0	1	0	0.03334762	0.03334762	0.001130177	0.02928074	0.0932151	0.0932151	0.005915616	0.04085961	0.189441	0.40094	0.366804	0.0428146
1345	1	-229.777	-226.449	-3.328005	1	0	1	1	0.02630988	0.02630988	0.00376758	0.04186781	0.1036312	0.1036312	0.02464306	0.02464306	0.452735	0.180211	0.0465998	0.320454
1346	0	-231.3271	-229.4707	-1.856468	1	0	1	0	0.03334762	0.03334762	0.004803378	0.0203385	0.117829	0.117829	0.008605094	0.04085961	0.153152	0.324135	0.191927	0.330786
1347	1	-227.2395	-226.6758	-0.5636929	0	0	1	1	0.02630988	0.00974727	0.00376758	0.04186781	0.1036312	0.1036312	0.03081494	0.03081494	0.381267	0.399875	0.0212577	0.197601
1348	0	-231.7211	-229.1099	-2.611194	1	0	1	0	0.03334762	0.03334762	0.006455334	0.02477502	0.117829	0.117829	0.008605094	0.04040161	0.205631	0.189612	0.112273	0.492483
1349	1	-227.2472	-226.8059	-0.4413721	0	0	1	1	0.02630988	0.0110634	0.00376758	0.03600302	0.08873807	0.08873807	0.04934417	0.04934417	0.333276	0.453036	0.0185819	0.195106
1350	0	-230.34	-225.6897	-4.650241	0	0	1	1	0.03334762	0.004623366	0.000464919	0.02477502	0.117829	0.117829	0.06558568	0.06558568	0.194737	0.179567	0.159305	0.466391
1351	1	-229.6241	-223.545	-6.079153	1	0	1	1	0.02630988	0.02630988	0.003609231	0.03994892	0.1015317	0.1015317	0.04934417	0.04934417	0.185971	0.694789	0.0103689	0.108871
1352	0	-230.3937	-223.9081	-6.485629	1	0	1	1	0.03334762	0.03334762	0.001016894	0.02477502	0.117829	0.117829	0.04680786	0.04680786	0.202616	0.146373	0.16575	0.485261
1353	1	-229.1107	-224.8091	-4.301614	1	0	1	1	0.02630988	0.02630988	0.001927461	0.0283697	0.1015317	0.1015317	0.04934417	0.04934417	0.136835	0.511217	0.00762932	0.344318
1354	0	-230.3986	-228.0914	-2.307166	1	0	1	1	0.02013097	0.02013097	0.0008068534	0.02477502	0.100083	0.100083	0.04680786	0.04680786	0.0843787	0.188564	0.360415	0.366642
1355	1	-229.0259	-223.7955	-5.23039	1	0	1	1	0.02630988	0.02630988	0.001927461	0.03529866	0.1015317	0.1015317	0.04934417	0.04934417	0.597075	0.238636	0.00356136	0.160727
1356	0	-228.0849	-225.9533	-2.131666	0	0	1	1	0.02013097	0.01637728	0.0008068534	0.04363024	0.100083	0.100083	0.04680786	0.04680786	0.494854	0.10403	0.19884	0.202276
1357	1	-232.5212	-224.6658	-7.855421	1	0	1	0	0.04922626	0.04922626	0.006751517	0.0294125	0.1173799	0.1173799	0.04934417	0.01842282	0.241611	0.422072	0.0520406	0.284276
1358	0	-230.4466	-226.244	-4.202601	1	0	1	1	0.02027316	0.02027316	0.0008068534	0.04363024	0.09522617	0.09522617	0.04680786	0.04680786	0.277373	0.103572	0.417671	0.201384
1359	1	-231.7824	-226.5766	-5.20579	1	0	1	1	0.02984233	0.02984233	0.001627201	0.01603474	0.1173799	0.1173799	0.04934417	0.04934417	0.467235	0.434426	0.0535638	0.0447745
1360	0	-230.9885	-223.3334	-7.655096	0	0	1	1	0.02027316	0.03662834	0.004175789	0.04873042	0.09486799	0.09486799	0.06436703	0.06436703	0.430795	0.16086	0.0879697	0.320375
1361	1	-228.486	-231.0099	2.52389	1	0	1	0	0.03858038	0.03858038	0.001627201	0.03366452	0.08449718	0.08449718	0.03156542	0.003169644	0.519618	0.398782	0.0444463	0.0371531
1362	0	-230.8025	-223.9859	-6.816543	1	0	1	1	0.03933192	0.03933192	0.001797861	0.04873042	0.09486799	0.09486799	0.0415169	0.0415169	0.39582	0.228988	0.0808277	0.294365
1363	1	-229.5235	-223.8119	-5.711547	1	0	1	1	0.03858038	0.03858038	0.002415936	0.03366452	0.1117752	0.1117752	0.03156542	0.03156542	0.106867	0.784697	0.0874584	0.0209777
1364	0	-230.752	-226.676	-4.076086	1	0	1	1	0.03417376	0.03417376	0.005947576	0.03946734	0.09486799	0.09486799	0.03134376	0.03134376	0.343086	0.125223	0.370715	0.160975
1365	1	-229.2497	-225.5523	-3.697419	0	0	1	1	0.03858038	0.02875086	0.002415936	0.03366452	0.09051169	0.09051169	0.04559384	0.04559384	0.109681	0.767629	0.102169	0.0205214
1366	0	-234.0039	-235.363	1.359074	1	0	1	1	0.01385763	0.01385763	0.007785366	0.01739772	0.09486799	0.09486799	0.03134376	0.03134376	0.438558	0.240269	0.217351	0.103822
1367	1	-229.035	-222.5105	-6.524481	0	0	1	1	0.02590539	0.02618045	0.001459359	0.03232604	0.1090469	0.1090469	0.06568983	0.06568983	0.491357	0.393733	0.0986048	0.0163056
1368	0	-232.1984	-230.4895	-1.708875	1	0	1	1	0.01385763	0.01385763	0.003755385	0.03014722	0.1090363	0.1090363	0.03134376	0.03134376	0.127893	0.100092	0.671949	0.100067
1369	1	-233.6355	-225.7363	-7.899159	0	0	1	1	0.01628692	0.02618045	0.002658822	0.01914337	0.1090469	0.1090469	0.09754703	0.09754703	0.491357	0.393733	0.0986048	0.0163056
