Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
440	-229.3038	-226.757	-2.546793	1	0	1	1	0.02190987	0.02190987	0.001528404	0.03070687	0.09665903	0.09665903	0.04358727	0.04358727	0.107894	0.0629384	0.032201	0.796967
441	-229.8408	-225.5758	-4.265033	1	0	1	1	0.02587793	0.02587793	0.001305047	0.0430646	0.08792991	0.08792991	0.04903255	0.04903255	0.106374	0.0761378	0.0317474	0.785741
442	-229.6313	-225.9846	-3.646618	1	0	1	1	0.02763487	0.02763487	0.003890149	0.03114659	0.08668835	0.08668835	0.05323651	0.05323651	0.246647	0.0903059	0.0304765	0.632571
443	-228.1054	-227.5793	-0.526099	0	0	1	1	0.01843039	0.01480176	0.004040168	0.03276942	0.08668835	0.08668835	0.05912812	0.05912812	0.0329536	0.629329	0.15464	0.183077
444	-230.8196	-226.9395	-3.880113	1	0	1	1	0.02937027	0.02937027	0.007061198	0.03333199	0.08668835	0.08668835	0.04788661	0.04788661	0.0545553	0.386346	0.25601	0.303088
445	-229.2062	-225.936	-3.270148	1	0	1	1	0.02937027	0.02937027	0.002510672	0.03333199	0.08668835	0.08668835	0.04788661	0.04788661	0.0545553	0.386346	0.25601	0.303088
446	-230.8251	-221.8263	-8.998755	1	0	1	1	0.03441872	0.03441872	0.0007665174	0.04056074	0.1020607	0.1020607	0.06471844	0.06471844	0.0143732	0.385687	0.274711	0.325228
447	-231.215	-224.867	-6.348053	1	0	1	1	0.03441872	0.03441872	0.002151617	0.01940059	0.1020607	0.1020607	0.06471844	0.06471844	0.0210001	0.10245	0.401371	0.475179
448	-232.76	-232.3002	-0.4598022	1	0	1	1	0.03441872	0.03441872	0.006165922	0.01785185	0.07663945	0.07663945	0.0437459	0.0437459	0.0263999	0.128793	0.504576	0.340231
449	-231.3723	-234.9183	3.545964	1	0	1	1	0.01966828	0.01966828	0.001701835	0.03204369	0.07663945	0.07663945	0.01888434	0.01888434	0.0287753	0.050405	0.549976	0.370844
450	-228.358	-232.619	4.260998	0	0	1	1	0.02673541	0.005847415	0.000452147	0.03204369	0.07663945	0.07663945	0.03842687	0.03842687	0.012458	0.0444948	0.485489	0.457558
451	-231.5802	-232.8282	1.247952	1	0	1	1	0.02557139	0.02557139	0.0003991305	0.03204369	0.06964038	0.06964038	0.03842687	0.03842687	0.0105756	0.0160458	0.321065	0.652313
452	-232.2567	-229.2574	-2.999266	1	0	1	1	0.0343457	0.0343457	0.000930881	0.03204369	0.06964038	0.06964038	0.06080637	0.06080637	0.0636426	0.0193096	0.216638	0.70041
453	-230.4463	-229.0195	-1.426769	1	0	1	1	0.0343457	0.0343457	0.002727103	0.03204369	0.07595655	0.07595655	0.04096267	0.04096267	0.143454	0.0435251	0.488315	0.324706
454	-230.0657	-229.5162	-0.5494908	1	0	1	1	0.02951577	0.02951577	0.003270461	0.03204369	0.07540889	0.07540889	0.03925213	0.03925213	0.166269	0.0504471	0.565974	0.21731
455	-232.0277	-234.6367	2.608928	1	0	1	1	0.01650768	0.01650768	0.001371883	0.03703399	0.06752228	0.06752228	0.03349234	0.03349234	0.0991353	0.0300784	0.591197	0.27959
456	-231.3034	-233.9306	2.627253	1	0	1	1	0.01650768	0.01650768	0.001266892	0.01883699	0.08568756	0.08568756	0.03349234	0.03349234	0.538232	0.0119021	0.339232	0.110634
457	-230.3152	-231.3584	1.04326	1	0	1	1	0.02262049	0.02262049	0.001266892	0.01883699	0.08568756	0.08568756	0.0391966	0.0391966	0.671668	0.00846273	0.241205	0.0786642
458	-231.7392	-229.918	-1.821224	1	0	1	1	0.02262049	0.02262049	0.006906194	0.01883699	0.08568756	0.08568756	0.05492723	0.05492723	0.671668	0.00846273	0.241205	0.0786642
459	-237.651	-231.9537	-5.697306	1	0	0	1	0.02291489	0.02291489	0.01498058	0.02101493	0.08568756	0.0002871683	0.1095519	0.1095519	0.773573	0.00974669	0.126081	0.0905991
460	-235.8538	-230.172	-5.681719	1	0	1	1	0.03072719	0.03072719	0.01498058	0.02017723	0.08568756	0.08568756	0.0662064	0.0662064	0.80025	0.026333	0.0796937	0.0937234
461	-234.1851	-231.0992	-3.08587	0	0	1	1	0.02157976	0.006474783	0.01498058	0.04355485	0.1027353	0.1027353	0.04562964	0.04562964	0.339664	0.118533	0.248985	0.292818
462	-236.3848	-233.4595	-2.925282	1	0	1	1	0.033287	0.033287	0.01498058	0.03175503	0.09328302	0.09328302	0.02390946	0.02390946	0.339664	0.118533	0.248985	0.292818
463	-229.8453	-228.6903	-1.15497	1	0	1	0	0.03254437	0.03254437	0.004845704	0.03175503	0.08133134	0.08133134	0.03651342	0.03355993	0.598969	0.03991	0.165953	0.195168
464	-231.367	-225.0876	-6.279367	1	0	1	1	0.02838612	0.02838612	0.004845704	0.04003888	0.1244274	0.1244274	0.02453945	0.02453945	0.588819	0.0392337	0.180086	0.191861
465	-231.1263	-231.305	0.178707	1	0	1	1	0.02890901	0.02890901	0.007260565	0.02816476	0.08518458	0.08518458	0.02453945	0.02453945	0.566725	0.0377615	0.173329	0.222185
466	-230.5831	-223.7711	-6.812058	1	0	1	1	0.03493507	0.03493507	0.005658041	0.02816476	0.1115829	0.1115829	0.04587089	0.04587089	0.371913	0.024781	0.457498	0.145808
467	-232.4122	-226.7983	-5.613927	1	0	1	0	0.03493507	0.03493507	0.003263596	0.01921869	0.1420314	0.1420314	0.02380082	0.03056538	0.440812	0.0220626	0.407312	0.129814
468	-230.1185	-233.7873	3.668895	1	0	1	0	0.01551639	0.01551639	0.003263596	0.02259564	0.1021401	0.1021401	0.0104015	0.03064504	0.405405	0.0156149	0.288277	0.290704
469	-229.1873	-230.7957	1.60846	1	0	1	0	0.01799317	0.01799317	0.003287282	0.02259564	0.1021401	0.1021401	0.02766156	0.026256	0.571671	0.00517608	0.101163	0.321991
470	-228.872	-232.2773	3.405268	0	0	1	1	0.01799317	0.01894301	0.004645223	0.02259564	0.1021401	0.1021401	0.02021188	0.02021188	0.590835	0.0053496	0.272446	0.131369
471	-232.0616	-231.1912	-0.8703841	1	0	1	1	0.02369928	0.02369928	0.007180281	0.02259564	0.1081978	0.1081978	0.02021188	0.02021188	0.555183	0.059588	0.259906	0.125322
472	-233.7518	-232.3376	-1.414169	1	0	1	0	0.02537749	0.02537749	0.007180281	0.06085558	0.07757249	0.07757249	0.02021188	0.03128577	0.352829	0.38147	0.0395364	0.226165
473	-233.7977	-229.6184	-4.179258	1	0	1	1	0.02537749	0.02537749	0.005813756	0.06085558	0.09431143	0.09431143	0.02021188	0.02021188	0.393406	0.310335	0.0440833	0.252175
474	-232.6705	-238.8898	6.21934	1	0	0	1	0.02537749	0.02537749	0.005813756	0.01914516	0.09431143	0.009868673	0.01101865	0.01101865	0.352599	0.216871	0.204511	0.226018
475	-233.7677	-228.9148	-4.85286	1	0	0	0	0.04853107	0.04853107	0.006163124	0.04555848	0.1205873	0.03184348	0.02532748	0.006668022	0.569902	0.144206	0.135988	0.149904
476	-231.501	-224.9688	-6.53217	1	0	1	1	0.0281297	0.0281297	0.004520619	0.04555848	0.1205873	0.1205873	0.02532748	0.02532748	0.211942	0.457698	0.0505726	0.279787
477	-231.501	-224.9688	-6.53217	1	0	1	1	0.0281297	0.0281297	0.004520619	0.04555848	0.1205873	0.1205873	0.02532748	0.02532748	0.211942	0.457698	0.0505726	0.279787
478	-230.2559	-228.6122	-1.643748	1	0	1	1	0.0226856	0.0226856	0.001301438	0.04555848	0.09885148	0.09885148	0.01925745	0.01925745	0.24578	0.299519	0.296054	0.158647
479	-230.4082	-232.6583	2.250108	0	0	1	1	0.01945786	0.008200798	0.001301438	0.04555848	0.1106483	0.1106483	0.009979965	0.009979965	0.119454	0.145572	0.177098	0.557876
480	-232.5566	-228.972	-3.584621	1	0	1	1	0.02656397	0.02656397	0.003376062	0.04193913	0.1202748	0.1202748	0.009979965	0.009979965	0.242776	0.284523	0.113901	0.3588
481	-229.5285	-227.5984	-1.930062	1	0	1	0	0.02656397	0.02656397	0.003376062	0.03670798	0.1323519	0.1323519	0.0159217	0.01141062	0.223156	0.266722	0.180319	0.329804
482	-229.7912	-225.6958	-4.095397	1	0	1	1	0.02656397	0.02656397	0.001964183	0.03234433	0.1188188	0.1188188	0.02625323	0.02625323	0.218798	0.261513	0.274868	0.244821
483	-230.8104	-231.2858	0.4753582	1	0	1	1	0.02656397	0.02656397	0.005823912	0.03234433	0.09025383	0.09025383	0.01685922	0.01685922	0.211529	0.469713	0.265736	0.0530228
484	-231.3875	-233.6916	2.304032	1	0	1	1	0.02656397	0.02656397	0.005065119	0.02434172	0.09025383	0.09025383	0.01197815	0.01197815	0.278135	0.426305	0.241179	0.0543809
485	-230.416	-231.6639	1.247935	1	0	1	1	0.03457466	0.03457466	0.001770624	0.02452587	0.09025383	0.09025383	0.01495661	0.01495661	0.263365	0.403667	0.281475	0.0514931
486	-233.6808	-226.9493	-6.731464	1	0	1	1	0.05611564	0.05611564	0.003395763	0.02452587	0.1187194	0.1187194	0.02285373	0.02285373	0.337399	0.288303	0.360599	0.0136997
487	-231.657	-222.0654	-9.591596	1	0	1	1	0.02297678	0.02297678	0.003395763	0.03737298	0.1187194	0.1187194	0.06448296	0.06448296	0.50448	0.364931	0.113248	0.017341
488	-231.3145	-227.8926	-3.421969	1	0	0	1	0.01637119	0.01637119	0.003395763	0.03737298	0.1018418	0.01797796	0.06050263	0.06050263	0.309623	0.610229	0.0695055	0.010643
489	-230.0374	-223.4864	-6.551002	1	0	1	1	0.0287663	0.0287663	0.002269328	0.03943356	0.09130026	0.09130026	0.06249462	0.06249462	0.106556	0.244495	0.64207	0.00687957
490	-230.5266	-225.2311	-5.295537	1	0	1	1	0.037968	0.037968	0.002346247	0.03943356	0.08531785	0.08531785	0.04983225	0.04983225	0.146254	0.0480504	0.80156	0.00413494
491	-231.0095	-220.9035	-10.10596	1	0	1	1	0.03765145	0.03765145	0.002346247	0.03196733	0.1276737	0.1276737	0.05114642	0.05114642	0.30807	0.0386298	0.649976	0.00332426
492	-231.574	-231.1357	-0.4382848	1	0	1	1	0.01882911	0.01882911	0.005844922	0.02922493	0.07361593	0.07361593	0.05114642	0.05114642	0.30807	0.0386298	0.649976	0.00332426
493	-231.5586	-231.5376	-0.0209896	1	0	1	1	0.03804287	0.03804287	0.003482661	0.02922493	0.07361593	0.07361593	0.03118177	0.03118177	0.283304	0.0355243	0.678114	0.00305702
494	-231.3088	-221.6032	-9.70561	1	0	1	1	0.03804287	0.03804287	0.004906807	0.02922493	0.1148686	0.1148686	0.06075516	0.06075516	0.215194	0.102088	0.678492	0.00422587
495	-231.5155	-220.923	-10.59256	1	0	1	1	0.03804287	0.03804287	0.001352975	0.02922493	0.1148686	0.1148686	0.07092589	0.07092589	0.19629	0.180967	0.618889	0.00385464
496	-231.0123	-226.3068	-4.705558	1	0	1	1	0.03804287	0.03804287	0.001352975	0.02299458	0.08905981	0.08905981	0.05904624	0.05904624	0.223676	0.174801	0.5978	0.00372329
497	-229.5219	-225.0583	-4.463646	1	0	1	1	0.03804287	0.03804287	0.001430578	0.02835484	0.1057997	0.1057997	0.03506378	0.03506378	0.249866	0.206155	0.539588	0.00439114
498	-230.4777	-223.1281	-7.349616	1	0	1	1	0.03804287	0.03804287	0.001710978	0.02835484	0.1270495	0.1270495	0.03506378	0.03506378	0.241931	0.424379	0.325679	0.00801028
499	-229.8447	-222.5989	-7.245742	1	0	1	0	0.03350494	0.03350494	0.002695452	0.0356862	0.1270495	0.1270495	0.0374964	0.02955632	0.27394	0.392595	0.301288	0.0321774
500	-228.1609	-232.6349	4.473979	1	0	1	0	0.03009382	0.03009382	0.004718599	0.0356862	0.09273498	0.09273498	0.01003011	0.005292364	0.500185	0.259954	0.199495	0.0403659
501	-229.109	-224.5824	-4.52654	0	0	1	1	0.02846585	0.01192209	0.00478675	0.03633508	0.09273498	0.09273498	0.07145798	0.07145798	0.536466	0.278809	0.141431	0.0432939
502	-230.3673	-233.5597	3.19236	1	0	1	1	0.01651012	0.01651012	0.001109199	0.02575198	0.08167114	0.08167114	0.02653315	0.02653315	0.5402	0.273789	0.142415	0.0435952
503	-228.739	-228.9342	0.1951841	1	0	1	1	0.02815633	0.02815633	0.001109199	0.03270049	0.08543628	0.08543628	0.02653315	0.02653315	0.717188	0.141939	0.0738315	0.0670414
504	-228.78	-228.8091	0.02904792	1	0	1	1	0.02424796	0.02424796	0.001109199	0.0340009	0.08928366	0.08928366	0.02653315	0.02653315	0.569696	0.112749	0.264301	0.0532542
505	-228.2884	-226.961	-1.327451	1	0	1	0	0.02424796	0.02424796	0.001499615	0.04387081	0.09952921	0.09952921	0.0213768	0.03131213	0.372847	0.169005	0.378322	0.0798254
506	-229.5643	-230.6598	1.095426	1	0	1	1	0.0219978	0.0219978	0.001499615	0.02316809	0.09952921	0.09952921	0.02102465	0.02102465	0.657598	0.105822	0.0957903	0.14079
507	-228.1473	-234.0575	5.910202	1	0	1	0	0.02738802	0.02738802	0.000695156	0.0215409	0.1012066	0.1012066	0.01088428	0.006126489	0.602837	0.0279173	0.105576	0.26367
508	-228.3381	-229.94	1.601992	1	0	1	0	0.04151929	0.04151929	0.002637273	0.03323394	0.1012066	0.1012066	0.01088428	0.01050064	0.477709	0.0221226	0.291228	0.208941
509	-232.7514	-230.0006	-2.750778	1	0	1	1	0.04151929	0.04151929	0.001987076	0.03323394	0.1121854	0.1121854	0.006987521	0.006987521	0.539623	0.0249898	0.328972	0.106415
510	-229.9148	-222.7077	-7.207107	1	0	1	1	0.04151929	0.04151929	0.002145327	0.03323394	0.1121854	0.1121854	0.04007486	0.04007486	0.695203	0.0514939	0.0508391	0.202464
511	-232.3519	-222.2718	-10.08013	1	0	1	1	0.04151929	0.04151929	0.001330182	0.05548271	0.1121854	0.1121854	0.04007486	0.04007486	0.0270443	0.10279	0.466015	0.404151
512	-231.5751	-225.214	-6.36107	1	0	1	0	0.0207085	0.0207085	0.002506691	0.05019304	0.1121854	0.1121854	0.04187403	0.03192123	0.028719	0.0472313	0.494873	0.429177
513	-229.5526	-225.0651	-4.487528	0	0	1	1	0.0207085	0.006774128	0.002506691	0.05205936	0.1121854	0.1121854	0.05117761	0.05117761	0.0301571	0.0471613	0.49414	0.428542
514	-231.039	-223.4729	-7.566121	1	0	1	1	0.04159626	0.04159626	0.002506691	0.02317438	0.1121854	0.1121854	0.05237443	0.05237443	0.0283211	0.0209798	0.464056	0.486643
515	-232.156	-220.9592	-11.19678	1	0	1	1	0.03863342	0.03863342	0.003551321	0.05217846	0.1121854	0.1121854	0.05237443	0.05237443	0.0566341	0.0931148	0.811181	0.0390697
516	-233.4229	-219.1671	-14.25585	1	0	1	1	0.03863342	0.03863342	0.003551321	0.05217846	0.1142557	0.1142557	0.07312572	0.07312572	0.114139	0.187662	0.619458	0.0787403
517	-230.9169	-223.9648	-6.952143	1	0	1	1	0.03081781	0.03081781	0.004926408	0.04579496	0.09210562	0.09210562	0.05361191	0.05361191	0.224267	0.164332	0.542449	0.0689515
518	-230.9548	-222.4299	-8.524947	1	0	1	1	0.04017965	0.04017965	0.002127908	0.04579496	0.09727588	0.09727588	0.05361191	0.05361191	0.454107	0.332748	0.0735284	0.139616
519	-229.715	-226.9905	-2.724545	1	0	1	1	0.02868358	0.02868358	0.001452456	0.04579496	0.08630817	0.08630817	0.03347835	0.03347835	0.274256	0.25759	0.050766	0.417388
520	-229.6722	-226.4817	-3.19043	1	0	1	1	0.02868358	0.02868358	0.001452456	0.04579496	0.08978382	0.08978382	0.03347835	0.03347835	0.0230191	0.520585	0.108366	0.34803
521	-230.7274	-226.2251	-4.502367	1	0	1	1	0.03656657	0.03656657	0.004079928	0.04507196	0.08978382	0.08978382	0.03347835	0.03347835	0.360268	0.307435	0.126766	0.205531
522	-231.3072	-229.8457	-1.46142	1	0	1	1	0.03656657	0.03656657	0.005699426	0.02214574	0.08978382	0.08978382	0.03209866	0.03209866	0.231782	0.0214092	0.516425	0.230384
523	-230.1056	-228.8679	-1.237619	1	0	1	1	0.01864414	0.01864414	0.002697394	0.04140058	0.08978382	0.08978382	0.03209866	0.03209866	0.281876	0.0260363	0.411911	0.280176
524	-231.2778	-233.5384	2.260587	1	0	1	1	0.01864414	0.01864414	0.005327213	0.02996295	0.08692926	0.08692926	0.01766334	0.01766334	0.367362	0.0929667	0.174525	0.365146
525	-231.8652	-233.8451	1.979906	1	0	1	1	0.01864414	0.01864414	0.006501205	0.02996295	0.08692926	0.08692926	0.01858331	0.01858331	0.343422	0.0869082	0.22832	0.34135
526	-231.8878	-234.7446	2.856833	1	0	1	1	0.01864414	0.01864414	0.001851363	0.01499826	0.08692926	0.08692926	0.0316557	0.0316557	0.410818	0.103964	0.076877	0.408341
527	-231.7715	-224.362	-7.409553	1	0	1	1	0.04641935	0.04641935	0.005140968	0.0346795	0.1127736	0.1127736	0.0316557	0.0316557	0.53108	0.150204	0.111069	0.207647
528	-230.7199	-227.6885	-3.031384	1	0	1	1	0.02588618	0.02588618	0.005140968	0.02122282	0.08719787	0.08719787	0.05855879	0.05855879	0.418601	0.330185	0.0875454	0.163669
529	-231.4469	-224.6436	-6.803327	1	0	1	1	0.02588618	0.02588618	0.005006787	0.02122282	0.1105939	0.1105939	0.06343677	0.06343677	0.342089	0.269834	0.232961	0.155117
530	-230.936	-225.9224	-5.013623	1	0	1	0	0.03735076	0.03735076	0.001944364	0.02122282	0.1105939	0.1105939	0.06343677	0.01478787	0.339419	0.267727	0.231143	0.161711
531	-230.9557	-229.4968	-1.458932	0	0	1	1	0.01843278	0.003306473	0.004447591	0.03107066	0.1345009	0.1345009	0.03105904	0.03105904	0.370609	0.115952	0.336868	0.176571
532	-230.6254	-228.7009	-1.92456	1	0	1	1	0.04248485	0.04248485	0.001193782	0.03107066	0.08851237	0.08851237	0.02648773	0.02648773	0.455514	0.0704062	0.366865	0.107215
533	-229.7966	-225.4951	-4.301441	1	0	1	1	0.03690917	0.03690917	0.001193782	0.04384175	0.09864333	0.09864333	0.02689362	0.02689362	0.60509	0.0828375	0.185927	0.126145
534	-230.0175	-223.5959	-6.421529	1	0	1	1	0.03690917	0.03690917	0.001193782	0.04161593	0.1166857	0.1166857	0.02689362	0.02689362	0.60509	0.0828375	0.185927	0.126145
535	-229.3099	-228.8652	-0.4447108	1	0	1	1	0.0221335	0.0221335	0.001193782	0.03699744	0.08317866	0.08317866	0.03520587	0.03520587	0.441548	0.125643	0.135675	0.297134
536	-232.0783	-226.6997	-5.378572	1	0	1	1	0.0221335	0.0221335	0.001576048	0.05943736	0.08451237	0.08451237	0.0478581	0.0478581	0.493323	0.125662	0.0490404	0.331975
537	-228.8553	-225.3251	-3.530199	0	0	1	1	0.02656651	0.0202028	0.003269182	0.05016884	0.09020429	0.09020429	0.0478581	0.0478581	0.115985	0.0556243	0.712495	0.115896
538	-234.6065	-224.2626	-10.34388	1	0	1	1	0.05256037	0.05256037	0.003269182	0.04852362	0.09020429	0.09020429	0.05800266	0.05800266	0.115985	0.0556243	0.712495	0.115896
539	-233.5219	-224.2219	-9.300045	1	0	1	1	0.04895521	0.04895521	0.002244246	0.04740934	0.08816133	0.08816133	0.05800266	0.05800266	0.203056	0.097382	0.496662	0.2029
540	-234.0221	-218.5057	-15.51633	1	0	1	1	0.04632392	0.04632392	0.002244246	0.04570501	0.1388723	0.1388723	0.05800266	0.05800266	0.180154	0.0863987	0.440646	0.292802
541	-233.0796	-219.8427	-13.23687	1	0	1	1	0.03042379	0.03042379	0.001104628	0.04695802	0.1324218	0.1324218	0.06323446	0.06323446	0.126893	0.0608559	0.310374	0.501877
542	-232.3481	-224.8012	-7.546907	1	0	1	1	0.04142194	0.04142194	0.001104628	0.02984996	0.08605817	0.08605817	0.07325913	0.07325913	0.126893	0.0608559	0.310374	0.501877
543	-232.3606	-227.6146	-4.746076	0	0	1	1	0.01868322	0.01847851	0.001098691	0.02984996	0.1454766	0.1454766	0.03375352	0.03375352	0.327268	0.0468897	0.239144	0.386698
544	-228.8341	-224.6987	-4.135401	0	0	1	1	0.0282754	0.02710564	0.001098691	0.0405143	0.1169433	0.1169433	0.02884736	0.02884736	0.267548	0.040636	0.356692	0.335124
545	-227.9462	-227.2273	-0.7189121	0	0	1	1	0.0282754	0.02471877	0.0007214788	0.03895815	0.09153778	0.09153778	0.03308507	0.03308507	0.250486	0.101816	0.333945	0.313753
546	-229.8394	-229.2692	-0.5702772	1	0	1	1	0.02071287	0.02071287	0.0008218729	0.03895815	0.09153778	0.09153778	0.02761535	0.02761535	0.250486	0.101816	0.333945	0.313753
547	-227.4139	-227.1604	-0.2535057	0	0	1	1	0.02071287	0.01458419	0.0008218729	0.03895815	0.09734106	0.09734106	0.04140643	0.04140643	0.239552	0.0859687	0.374422	0.300057
548	-229.5325	-226.4251	-3.107438	1	0	1	1	0.03276328	0.03276328	0.0008218729	0.03895815	0.08796071	0.08796071	0.03807001	0.03807001	0.115668	0.558659	0.18079	0.144883
549	-230.8927	-224.1161	-6.776609	1	0	1	1	0.03107446	0.03107446	0.001268847	0.03895815	0.08528737	0.08528737	0.06935834	0.06935834	0.115668	0.558659	0.18079	0.144883
550	-232.7625	-223.4379	-9.324622	1	0	1	1	0.03709904	0.03709904	0.003958698	0.04925269	0.08528737	0.08528737	0.06935834	0.06935834	0.115668	0.558659	0.18079	0.144883
551	-234.5191	-222.3694	-12.14971	1	0	1	1	0.03709904	0.03709904	0.003958698	0.04959701	0.08528737	0.08528737	0.09009001	0.09009001	0.33173	0.355887	0.11517	0.197212
552	-235.7564	-219.4381	-16.31829	1	0	1	1	0.03102868	0.03102868	0.003698624	0.04959701	0.1034093	0.1034093	0.1093974	0.1093974	0.33173	0.355887	0.11517	0.197212
553	-230.2136	-222.1424	-8.07119	1	0	1	1	0.03584846	0.03584846	0.003389947	0.04097581	0.1022648	0.1022648	0.05312618	0.05312618	0.372715	0.276308	0.129399	0.221578
554	-231.2295	-226.6374	-4.592057	1	0	1	1	0.02656805	0.02656805	0.007461287	0.04097581	0.1022648	0.1022648	0.03237984	0.03237984	0.559694	0.161269	0.194315	0.0847228
555	-233.7225	-233.5368	-0.1857284	1	0	1	1	0.02656805	0.02656805	0.01180251	0.02185248	0.08417429	0.08417429	0.03237984	0.03237984	0.567472	0.16351	0.197015	0.0720035
556	-229.2024	-229.2815	0.07907167	1	0	1	1	0.02882561	0.02882561	0.002034544	0.02738739	0.08417429	0.08417429	0.03237984	0.03237984	0.0610393	0.354958	0.427693	0.15631
557	-230.3287	-233.1117	2.783053	1	0	1	1	0.0178629	0.0178629	0.001337507	0.02738739	0.08417429	0.08417429	0.02386705	0.02386705	0.0610393	0.354958	0.427693	0.15631
558	-229.3958	-226.5074	-2.888366	0	0	1	1	0.0401049	0.02860787	0.001426617	0.03111294	0.1083621	0.1083621	0.02386705	0.02386705	0.0891586	0.518479	0.164044	0.228318
559	-229.8157	-225.4378	-4.377897	1	0	1	1	0.02843227	0.02843227	0.001426617	0.02394177	0.09702679	0.09702679	0.05722459	0.05722459	0.0985156	0.572892	0.185418	0.143174
560	-228.7585	-225.6525	-3.106084	0	0	1	1	0.02843227	0.0344903	0.001426617	0.02394177	0.09702679	0.09702679	0.04978795	0.04978795	0.382474	0.381865	0.123591	0.11207
561	-226.7356	-229.493	2.757412	1	0	1	0	0.02843227	0.02843227	0.001487513	0.03742931	0.09702679	0.09702679	0.01146909	0.01551723	0.349886	0.349329	0.270542	0.0302427
562	-228.0736	-228.0732	-0.0003223179	1	0	1	0	0.02843227	0.02843227	0.001487513	0.04578851	0.09702679	0.09702679	0.01725605	0.02194462	0.063422	0.392674	0.304112	0.239792
563	-229.8556	-230.2086	0.3529668	0	0	1	1	0.02843227	0.04050572	0.0009168797	0.02523154	0.09702679	0.09702679	0.01718691	0.01718691	0.0416041	0.601601	0.199494	0.157301
564	-232.0805	-236.3337	4.253144	1	0	1	1	0.01488906	0.01488906	0.002942801	0.02523154	0.0867742	0.0867742	0.01382422	0.01382422	0.0335055	0.484494	0.160661	0.32134
565	-230.7872	-238.5011	7.713831	0	0	1	1	0.01488906	0.01574519	0.002905167	0.02523154	0.0867742	0.0867742	0.008840646	0.008840646	0.00484361	0.317033	0.561198	0.116925
566	-231.1039	-233.948	2.844081	1	0	1	0	0.01889546	0.01889546	0.002163948	0.05578947	0.0867742	0.0867742	0.008840646	0.01825191	0.00182801	0.329109	0.422522	0.246541
567	-232.6101	-224.9029	-7.707212	1	0	1	1	0.04040338	0.04040338	0.002202386	0.05578947	0.0867742	0.0867742	0.04772033	0.04772033	0.00206735	0.372199	0.477842	0.147892
568	-232.081	-226.3207	-5.760328	1	0	1	1	0.03149806	0.03149806	0.0006559439	0.05578947	0.1089861	0.1089861	0.02143585	0.02143585	0.00252253	0.430021	0.552077	0.0153791
569	-232.1722	-229.331	-2.841144	1	0	1	1	0.03149806	0.03149806	0.0009959246	0.02536764	0.126103	0.126103	0.01262281	0.01262281	0.00252253	0.430021	0.552077	0.0153791
570	-232.8239	-230.9098	-1.914115	1	0	1	1	0.01943076	0.01943076	0.003399541	0.04474826	0.1094701	0.1094701	0.01262281	0.01262281	0.00252253	0.430021	0.552077	0.0153791
571	-230.9019	-229.4479	-1.453959	1	0	1	1	0.01943076	0.01943076	0.003360978	0.0265033	0.1126435	0.1126435	0.02430007	0.02430007	0.0466206	0.360403	0.523743	0.0692332
572	-232.4828	-231.0946	-1.388294	1	0	1	1	0.01943076	0.01943076	0.003127376	0.03955195	0.1120436	0.1120436	0.011595	0.011595	0.0721731	0.350744	0.509706	0.0673776
573	-231.5128	-228.3616	-3.151235	1	0	1	1	0.01943076	0.01943076	0.004618198	0.04286031	0.07794725	0.07794725	0.05404425	0.05404425	0.076361	0.371096	0.481256	0.0712873
574	-228.8642	-230.9156	2.051424	0	0	1	1	0.02079991	0.01068506	0.004618198	0.04286031	0.0733702	0.0733702	0.04429543	0.04429543	0.098308	0.477753	0.372493	0.0514461
575	-229.175	-226.6157	-2.559313	0	0	1	1	0.03300652	0.003661389	0.00256272	0.05457217	0.1055114	0.1055114	0.03171238	0.03171238	0.101816	0.494801	0.350101	0.0532819
576	-229.1813	-227.3766	-1.804683	1	0	1	1	0.02528342	0.02528342	0.001221887	0.02573336	0.1055114	0.1055114	0.03110497	0.03110497	0.226528	0.426099	0.30149	0.0458838
577	-231.5936	-225.2563	-6.337343	1	0	1	1	0.02528342	0.02528342	0.002912115	0.04295072	0.1274143	0.1274143	0.02410952	0.02410952	0.0639599	0.473959	0.411044	0.0510375
578	-230.275	-226.8503	-3.4247	1	0	1	1	0.02528342	0.02528342	0.004364212	0.04295072	0.104233	0.104233	0.02410952	0.02410952	0.0946884	0.701664	0.0475455	0.156102
579	-228.8113	-225.9101	-2.901201	1	0	1	1	0.02935445	0.02935445	0.001395859	0.02738636	0.104233	0.104233	0.03466574	0.03466574	0.0946884	0.701664	0.0475455	0.156102
580	-230.1219	-223.3541	-6.767799	1	0	1	1	0.02935445	0.02935445	0.002645384	0.03917846	0.09093339	0.09093339	0.06376975	0.06376975	0.345622	0.530921	0.00534036	0.118116
581	-228.9387	-227.2737	-1.665026	0	0	1	1	0.0282461	0.001015702	0.002645384	0.03917846	0.09093339	0.09093339	0.06233592	0.06233592	0.678731	0.0872822	0.00203101	0.231955
